authorId,books
120394,[]
239675,"[{'bookid': 442721, 'publicationyear': 2010, 'genres': ['History', 'War']}, {'bookid': 1482250, 'publicationyear': 2017, 'genres': ['political science']}, {'bookid': 463923, 'publicationyear': 2017, 'genres': []}, {'bookid': 792507, 'publicationyear': 2013, 'genres': []}, {'bookid': 1644917, 'publicationyear': 2007, 'genres': []}, {'bookid': 1077230, 'publicationyear': 2013, 'genres': []}, {'bookid': 1681261, 'publicationyear': 2010, 'genres': []}, {'bookid': 470264, 'publicationyear': 2010, 'genres': []}, {'bookid': 1179341, 'publicationyear': 2018, 'genres': []}, {'bookid': 1204502, 'publicationyear': 2020, 'genres': []}, {'bookid': 1362219, 'publicationyear': 2013, 'genres': []}, {'bookid': 603795, 'publicationyear': 2013, 'genres': []}, {'bookid': 1362240, 'publicationyear': 2010, 'genres': []}, {'bookid': 706245, 'publicationyear': 2020, 'genres': []}, {'bookid': 1598467, 'publicationyear': 2015, 'genres': []}, {'bookid': 1461907, 'publicationyear': 2020, 'genres': ['War']}, {'bookid': 1079651, 'publicationyear': 2010, 'genres': ['History', 'War', 'political science']}]"
734874,"[{'bookid': 1686354, 'publicationyear': 2011, 'genres': []}, {'bookid': 1309330, 'publicationyear': 2013, 'genres': []}, {'bookid': 1309337, 'publicationyear': 2013, 'genres': []}]"
191249,"[{'bookid': 775370, 'publicationyear': 2024, 'genres': []}, {'bookid': 1487984, 'publicationyear': 2021, 'genres': ['Juvenile Nonfiction']}]"
290090,"[{'bookid': 606140, 'publicationyear': 2021, 'genres': []}, {'bookid': 499783, 'publicationyear': 2009, 'genres': []}, {'bookid': 1367697, 'publicationyear': 2007, 'genres': []}]"
655643,"[{'bookid': 1115816, 'publicationyear': 2022, 'genres': []}, {'bookid': 1115411, 'publicationyear': 2022, 'genres': []}, {'bookid': 1115404, 'publicationyear': 2021, 'genres': []}]"
206035,"[{'bookid': 939125, 'publicationyear': 2016, 'genres': []}, {'bookid': 1402472, 'publicationyear': 2012, 'genres': ['Fiction']}, {'bookid': 1214634, 'publicationyear': 2012, 'genres': []}]"
538056,"[{'bookid': 959602, 'publicationyear': 2009, 'genres': []}, {'bookid': 908996, 'publicationyear': 2012, 'genres': []}, {'bookid': 1441907, 'publicationyear': 2002, 'genres': []}]"
238105,"[{'bookid': 999227, 'publicationyear': 2018, 'genres': []}, {'bookid': 845855, 'publicationyear': 2013, 'genres': []}, {'bookid': 1409255, 'publicationyear': 2014, 'genres': ['Fantasy', 'Science fiction']}]"
296852,"[{'bookid': 510580, 'publicationyear': 2012, 'genres': ['Fantasy', 'Adventure', 'Science fiction', 'Comics', 'Comics & Graphic Novels', 'Graphic novels']}, {'bookid': 702944, 'publicationyear': 2012, 'genres': []}, {'bookid': 1124938, 'publicationyear': 2011, 'genres': []}, {'bookid': 778945, 'publicationyear': 2015, 'genres': []}]"
463106,"[{'bookid': 1492812, 'publicationyear': 2016, 'genres': []}, {'bookid': 785304, 'publicationyear': 2020, 'genres': []}]"
290101,"[{'bookid': 499795, 'publicationyear': 2003, 'genres': []}, {'bookid': 879553, 'publicationyear': 2005, 'genres': []}]"
230725,"[{'bookid': 1376649, 'publicationyear': 2022, 'genres': []}, {'bookid': 1680383, 'publicationyear': 2022, 'genres': []}, {'bookid': 1096861, 'publicationyear': 2023, 'genres': []}, {'bookid': 702179, 'publicationyear': 2022, 'genres': ['Fiction', 'Classics', 'Mystery', 'Short stories', 'Crime']}, {'bookid': 1237800, 'publicationyear': 2012, 'genres': ['Fiction', 'Mystery', 'Suspense']}, {'bookid': 878188, 'publicationyear': 2022, 'genres': []}, {'bookid': 1415388, 'publicationyear': 2020, 'genres': []}, {'bookid': 1285371, 'publicationyear': 2019, 'genres': []}, {'bookid': 572344, 'publicationyear': 2022, 'genres': ['Fiction', 'Classics', 'Mystery', 'Murder', 'Short stories', 'Crime']}, {'bookid': 476833, 'publicationyear': 2019, 'genres': []}, {'bookid': 1314837, 'publicationyear': 2022, 'genres': ['Classics']}, {'bookid': 702180, 'publicationyear': 2022, 'genres': ['Classics']}, {'bookid': 1384072, 'publicationyear': 2024, 'genres': ['Fiction']}]"
364387,"[{'bookid': 618761, 'publicationyear': 2010, 'genres': []}, {'bookid': 1536362, 'publicationyear': 2012, 'genres': []}, {'bookid': 1697375, 'publicationyear': 2014, 'genres': []}, {'bookid': 1035711, 'publicationyear': 2011, 'genres': ['Fiction', 'Mystery', 'Suspense', 'Murder']}]"
80870,[]
239710,"[{'bookid': 1388941, 'publicationyear': 2003, 'genres': ['History']}, {'bookid': 1133349, 'publicationyear': 2015, 'genres': []}, {'bookid': 442793, 'publicationyear': 2015, 'genres': ['History']}, {'bookid': 1591553, 'publicationyear': 2003, 'genres': ['History', 'Science']}, {'bookid': 880378, 'publicationyear': 2003, 'genres': []}]"
443415,"[{'bookid': 1254110, 'publicationyear': 2023, 'genres': ['Adventure']}, {'bookid': 1097261, 'publicationyear': 2023, 'genres': ['Fiction', 'Young Adult', 'Romance']}, {'bookid': 746670, 'publicationyear': 2019, 'genres': []}]"
171529,"[{'bookid': 1296669, 'publicationyear': 2008, 'genres': []}, {'bookid': 187843, 'publicationyear': 2008, 'genres': ['Nonfiction', 'Science', 'Family & Relationships']}, {'bookid': 786540, 'publicationyear': 1993, 'genres': []}, {'bookid': 499798, 'publicationyear': 2020, 'genres': []}]"
371291,"[{'bookid': 632447, 'publicationyear': 1968, 'genres': []}, {'bookid': 631871, 'publicationyear': 1938, 'genres': []}, {'bookid': 631875, 'publicationyear': 1932, 'genres': []}, {'bookid': 632448, 'publicationyear': 1931, 'genres': []}, {'bookid': 631860, 'publicationyear': 1993, 'genres': []}, {'bookid': 1507630, 'publicationyear': 1961, 'genres': ['Mathematics']}, {'bookid': 631872, 'publicationyear': 1962, 'genres': []}, {'bookid': 880169, 'publicationyear': 1965, 'genres': []}]"
123959,"[{'bookid': 1637925, 'publicationyear': 2015, 'genres': ['Cookbooks']}, {'bookid': 1188489, 'publicationyear': 2005, 'genres': []}, {'bookid': 217333, 'publicationyear': 2008, 'genres': ['Fiction', 'Literature']}]"
184656,"[{'bookid': 1034290, 'publicationyear': 2012, 'genres': []}, {'bookid': 1507721, 'publicationyear': 2012, 'genres': []}]"
116250,"[{'bookid': 1480070, 'publicationyear': 1944, 'genres': []}, {'bookid': 1480056, 'publicationyear': 1392, 'genres': ['Classics']}]"
474908,"[{'bookid': 804729, 'publicationyear': 2022, 'genres': []}]"
241082,"[{'bookid': 445588, 'publicationyear': 2018, 'genres': []}, {'bookid': 854200, 'publicationyear': 2018, 'genres': []}, {'bookid': 1155879, 'publicationyear': 1998, 'genres': []}]"
241415,"[{'bookid': 651309, 'publicationyear': 2020, 'genres': []}, {'bookid': 494081, 'publicationyear': 2019, 'genres': []}, {'bookid': 1443654, 'publicationyear': 2017, 'genres': []}, {'bookid': 447089, 'publicationyear': 2017, 'genres': []}, {'bookid': 1392247, 'publicationyear': 2018, 'genres': []}, {'bookid': 767670, 'publicationyear': 2019, 'genres': []}]"
128348,"[{'bookid': 225790, 'publicationyear': 2016, 'genres': []}, {'bookid': 1604566, 'publicationyear': 2022, 'genres': ['Fantasy', 'Young Adult', 'Comics', 'LGBTQ']}, {'bookid': 1205488, 'publicationyear': 2022, 'genres': ['Young Adult']}, {'bookid': 1376049, 'publicationyear': 2024, 'genres': []}, {'bookid': 449490, 'publicationyear': 2016, 'genres': []}, {'bookid': 172157, 'publicationyear': 2017, 'genres': ['Young Adult']}, {'bookid': 1667042, 'publicationyear': 2024, 'genres': []}, {'bookid': 1140782, 'publicationyear': 2019, 'genres': []}, {'bookid': 465683, 'publicationyear': 2018, 'genres': []}, {'bookid': 918887, 'publicationyear': 2023, 'genres': []}, {'bookid': 1650251, 'publicationyear': 2018, 'genres': ['Young Adult', 'Young Adult Fiction']}]"
205950,"[{'bookid': 910372, 'publicationyear': 1966, 'genres': []}, {'bookid': 464079, 'publicationyear': 2014, 'genres': []}, {'bookid': 502774, 'publicationyear': 2015, 'genres': []}, {'bookid': 1469698, 'publicationyear': 1966, 'genres': ['Classics']}]"
365200,"[{'bookid': 1159321, 'publicationyear': 2017, 'genres': []}, {'bookid': 620148, 'publicationyear': 2014, 'genres': []}, {'bookid': 912710, 'publicationyear': 2014, 'genres': []}, {'bookid': 620143, 'publicationyear': 2014, 'genres': []}, {'bookid': 677885, 'publicationyear': 2017, 'genres': []}, {'bookid': 912745, 'publicationyear': 2015, 'genres': []}, {'bookid': 870377, 'publicationyear': 2003, 'genres': []}, {'bookid': 842093, 'publicationyear': 2020, 'genres': []}, {'bookid': 620149, 'publicationyear': 2022, 'genres': []}, {'bookid': 912747, 'publicationyear': 2013, 'genres': []}, {'bookid': 620145, 'publicationyear': 2015, 'genres': []}, {'bookid': 1713344, 'publicationyear': 2011, 'genres': []}]"
311023,"[{'bookid': 528505, 'publicationyear': 2015, 'genres': []}, {'bookid': 672870, 'publicationyear': 2018, 'genres': []}, {'bookid': 764701, 'publicationyear': 2016, 'genres': []}, {'bookid': 1027199, 'publicationyear': 2017, 'genres': []}]"
206000,"[{'bookid': 925241, 'publicationyear': 2013, 'genres': []}]"
655655,"[{'bookid': 1653731, 'publicationyear': 2024, 'genres': []}]"
365203,"[{'bookid': 302747, 'publicationyear': 2014, 'genres': []}, {'bookid': 1185026, 'publicationyear': 2011, 'genres': []}, {'bookid': 620146, 'publicationyear': 2014, 'genres': []}, {'bookid': 1610091, 'publicationyear': 2011, 'genres': []}]"
313285,"[{'bookid': 1356274, 'publicationyear': 2020, 'genres': []}, {'bookid': 1490411, 'publicationyear': 2014, 'genres': ['Biography & Autobiography']}, {'bookid': 532109, 'publicationyear': 2014, 'genres': []}]"
317015,"[{'bookid': 1520933, 'publicationyear': 2016, 'genres': []}, {'bookid': 1634818, 'publicationyear': 2018, 'genres': []}, {'bookid': 1274377, 'publicationyear': 2018, 'genres': []}, {'bookid': 1274476, 'publicationyear': 2018, 'genres': []}]"
205976,"[{'bookid': 1097384, 'publicationyear': 2018, 'genres': []}, {'bookid': 756988, 'publicationyear': 2012, 'genres': []}, {'bookid': 1276755, 'publicationyear': 2011, 'genres': []}]"
710111,"[{'bookid': 1595952, 'publicationyear': 2013, 'genres': ['Fantasy', 'Young Adult', 'Adventure', 'Science fiction', 'War', 'Dystopian', 'Aliens']}, {'bookid': 1596546, 'publicationyear': 2022, 'genres': ['Fantasy', 'Adventure', 'Science fiction', 'War', 'Space', 'Aliens']}, {'bookid': 1490398, 'publicationyear': 2001, 'genres': []}, {'bookid': 1490394, 'publicationyear': 1990, 'genres': ['Fantasy', 'Horror tales']}]"
538180,"[{'bookid': 909197, 'publicationyear': 2014, 'genres': []}, {'bookid': 943660, 'publicationyear': 2015, 'genres': []}, {'bookid': 1322625, 'publicationyear': 2014, 'genres': []}]"
71787,"[{'bookid': 807530, 'publicationyear': 1997, 'genres': []}, {'bookid': 1493160, 'publicationyear': 1999, 'genres': []}, {'bookid': 235890, 'publicationyear': 2004, 'genres': ['History']}]"
655600,"[{'bookid': 1521623, 'publicationyear': 2010, 'genres': ['Fiction']}, {'bookid': 1521612, 'publicationyear': 2014, 'genres': []}, {'bookid': 1521610, 'publicationyear': 2016, 'genres': []}, {'bookid': 1521616, 'publicationyear': 2011, 'genres': []}, {'bookid': 1521611, 'publicationyear': 2015, 'genres': []}, {'bookid': 1521614, 'publicationyear': 2013, 'genres': []}, {'bookid': 1521615, 'publicationyear': 2012, 'genres': []}, {'bookid': 1521617, 'publicationyear': 2012, 'genres': []}, {'bookid': 1521613, 'publicationyear': 2013, 'genres': []}, {'bookid': 1521621, 'publicationyear': 2010, 'genres': []}, {'bookid': 1521620, 'publicationyear': 2011, 'genres': []}, {'bookid': 1521622, 'publicationyear': 2010, 'genres': []}, {'bookid': 1521618, 'publicationyear': 2011, 'genres': []}]"
538087,"[{'bookid': 916921, 'publicationyear': 2015, 'genres': []}, {'bookid': 1557627, 'publicationyear': 2019, 'genres': ['photography']}, {'bookid': 909042, 'publicationyear': 2015, 'genres': []}]"
655620,"[{'bookid': 1115727, 'publicationyear': 2022, 'genres': []}, {'bookid': 1115272, 'publicationyear': 2020, 'genres': []}]"
205983,[]
902087,"[{'bookid': 1555265, 'publicationyear': 2024, 'genres': ['History', 'War', 'Biography & Autobiography']}, {'bookid': 1562915, 'publicationyear': 2018, 'genres': []}, {'bookid': 1488000, 'publicationyear': 2024, 'genres': ['War', 'Nonfiction', 'Biography & Autobiography', 'World War II', 'Spy']}]"
655268,"[{'bookid': 1115573, 'publicationyear': 2018, 'genres': []}, {'bookid': 1115571, 'publicationyear': 2018, 'genres': []}, {'bookid': 1115572, 'publicationyear': 2018, 'genres': []}]"
299598,"[{'bookid': 1490419, 'publicationyear': 2006, 'genres': []}, {'bookid': 768675, 'publicationyear': 1986, 'genres': []}, {'bookid': 536099, 'publicationyear': 1998, 'genres': []}, {'bookid': 1099574, 'publicationyear': 1998, 'genres': []}, {'bookid': 786475, 'publicationyear': 2012, 'genres': []}, {'bookid': 514080, 'publicationyear': 1979, 'genres': []}]"
120432,[]
365206,"[{'bookid': 647941, 'publicationyear': 2010, 'genres': []}, {'bookid': 620147, 'publicationyear': 2016, 'genres': []}, {'bookid': 872625, 'publicationyear': 2006, 'genres': []}]"
655660,"[{'bookid': 1369622, 'publicationyear': 2024, 'genres': []}, {'bookid': 1172983, 'publicationyear': 2022, 'genres': []}, {'bookid': 1452362, 'publicationyear': 2023, 'genres': []}]"
446193,"[{'bookid': 1521066, 'publicationyear': 2016, 'genres': ['Grief']}, {'bookid': 751151, 'publicationyear': 2015, 'genres': []}, {'bookid': 1520675, 'publicationyear': 2016, 'genres': []}]"
347307,"[{'bookid': 591411, 'publicationyear': 101, 'genres': []}, {'bookid': 591410, 'publicationyear': 101, 'genres': []}, {'bookid': 591413, 'publicationyear': 101, 'genres': []}, {'bookid': 591379, 'publicationyear': 101, 'genres': []}, {'bookid': 591409, 'publicationyear': 101, 'genres': []}, {'bookid': 591416, 'publicationyear': 101, 'genres': []}, {'bookid': 683333, 'publicationyear': 101, 'genres': []}, {'bookid': 591415, 'publicationyear': 101, 'genres': []}, {'bookid': 591408, 'publicationyear': 101, 'genres': []}]"
443505,"[{'bookid': 746821, 'publicationyear': 2006, 'genres': []}, {'bookid': 746817, 'publicationyear': 2021, 'genres': []}, {'bookid': 746819, 'publicationyear': 2014, 'genres': []}]"
443512,"[{'bookid': 746824, 'publicationyear': 2022, 'genres': []}, {'bookid': 1286039, 'publicationyear': 2017, 'genres': []}, {'bookid': 1427947, 'publicationyear': 2012, 'genres': []}]"
655667,"[{'bookid': 1134832, 'publicationyear': 2024, 'genres': []}]"
163321,"[{'bookid': 1498037, 'publicationyear': 2023, 'genres': []}, {'bookid': 1658034, 'publicationyear': 2009, 'genres': []}, {'bookid': 1505397, 'publicationyear': 2011, 'genres': ['Philosophy', 'Computers']}, {'bookid': 794685, 'publicationyear': 2022, 'genres': []}, {'bookid': 794691, 'publicationyear': 2022, 'genres': []}, {'bookid': 715731, 'publicationyear': 2013, 'genres': []}, {'bookid': 267946, 'publicationyear': 2003, 'genres': ['Nonfiction', 'Philosophy', 'Science']}, {'bookid': 1350957, 'publicationyear': 2014, 'genres': []}, {'bookid': 1504862, 'publicationyear': 1996, 'genres': ['Philosophy', 'Computers']}, {'bookid': 1499184, 'publicationyear': 2019, 'genres': ['Mathematics']}]"
270526,"[{'bookid': 1517087, 'publicationyear': 2021, 'genres': ['Fiction', 'Fantasy', 'Adventure', 'Science fiction', 'Dystopian']}, {'bookid': 891216, 'publicationyear': 2002, 'genres': []}, {'bookid': 531426, 'publicationyear': 2014, 'genres': []}, {'bookid': 576995, 'publicationyear': 2016, 'genres': []}, {'bookid': 576798, 'publicationyear': 2016, 'genres': []}, {'bookid': 576436, 'publicationyear': 2005, 'genres': []}, {'bookid': 576772, 'publicationyear': 2020, 'genres': []}]"
270569,"[{'bookid': 926057, 'publicationyear': 1977, 'genres': []}, {'bookid': 852615, 'publicationyear': 1995, 'genres': []}, {'bookid': 851025, 'publicationyear': 1989, 'genres': []}, {'bookid': 852633, 'publicationyear': 1971, 'genres': []}, {'bookid': 1367392, 'publicationyear': 1964, 'genres': []}, {'bookid': 852638, 'publicationyear': 1998, 'genres': []}, {'bookid': 786710, 'publicationyear': 1958, 'genres': []}, {'bookid': 1714702, 'publicationyear': 1964, 'genres': []}, {'bookid': 926055, 'publicationyear': 2006, 'genres': []}]"
289931,"[{'bookid': 1658051, 'publicationyear': 2003, 'genres': ['Psychology']}, {'bookid': 1658054, 'publicationyear': 2012, 'genres': []}, {'bookid': 499609, 'publicationyear': 2020, 'genres': []}, {'bookid': 1658039, 'publicationyear': 2009, 'genres': []}]"
538110,"[{'bookid': 1038235, 'publicationyear': 2021, 'genres': []}, {'bookid': 1038239, 'publicationyear': 2022, 'genres': []}, {'bookid': 909083, 'publicationyear': 2019, 'genres': []}, {'bookid': 1287260, 'publicationyear': 2021, 'genres': []}]"
206017,"[{'bookid': 788529, 'publicationyear': 2013, 'genres': []}, {'bookid': 501821, 'publicationyear': 2005, 'genres': ['Science']}]"
209906,[]
207703,[]
63179,"[{'bookid': 1049983, 'publicationyear': 2008, 'genres': []}, {'bookid': 506763, 'publicationyear': 2012, 'genres': []}, {'bookid': 1096674, 'publicationyear': 2013, 'genres': []}, {'bookid': 506722, 'publicationyear': 2013, 'genres': []}, {'bookid': 506721, 'publicationyear': 2011, 'genres': []}]"
120457,"[{'bookid': 940210, 'publicationyear': 1987, 'genres': []}]"
365209,"[{'bookid': 716465, 'publicationyear': 2008, 'genres': []}, {'bookid': 716443, 'publicationyear': 2009, 'genres': []}, {'bookid': 620152, 'publicationyear': 2008, 'genres': []}, {'bookid': 1034504, 'publicationyear': 2011, 'genres': []}]"
294294,"[{'bookid': 506708, 'publicationyear': 2011, 'genres': []}, {'bookid': 506707, 'publicationyear': 2012, 'genres': []}]"
479473,"[{'bookid': 1439321, 'publicationyear': 2020, 'genres': ['Automobile racing']}, {'bookid': 1400025, 'publicationyear': 2009, 'genres': ['Automobile racing']}, {'bookid': 1204483, 'publicationyear': 2020, 'genres': []}, {'bookid': 1439324, 'publicationyear': 2008, 'genres': ['Sports & Recreation']}, {'bookid': 812456, 'publicationyear': 2020, 'genres': []}, {'bookid': 1541665, 'publicationyear': 2004, 'genres': ['Formula One']}]"
199299,[]
247372,"[{'bookid': 615774, 'publicationyear': 2021, 'genres': []}, {'bookid': 1128059, 'publicationyear': 2021, 'genres': []}, {'bookid': 463715, 'publicationyear': 2021, 'genres': []}]"
270570,"[{'bookid': 1328181, 'publicationyear': 2002, 'genres': []}, {'bookid': 1328168, 'publicationyear': 2001, 'genres': []}, {'bookid': 374602, 'publicationyear': 2002, 'genres': ['Fantasy']}]"
532640,"[{'bookid': 899549, 'publicationyear': 1982, 'genres': []}, {'bookid': 1439333, 'publicationyear': 1958, 'genres': ['Marathi fiction']}, {'bookid': 924841, 'publicationyear': 1949, 'genres': []}, {'bookid': 1477803, 'publicationyear': 1949, 'genres': ['Fiction']}, {'bookid': 1439249, 'publicationyear': 1985, 'genres': []}]"
655318,"[{'bookid': 1115652, 'publicationyear': 2022, 'genres': []}, {'bookid': 1451919, 'publicationyear': 2024, 'genres': ['Fantasy']}, {'bookid': 1115648, 'publicationyear': 2022, 'genres': []}, {'bookid': 1115361, 'publicationyear': 2023, 'genres': []}, {'bookid': 1115691, 'publicationyear': 2022, 'genres': []}, {'bookid': 1112569, 'publicationyear': 2023, 'genres': []}, {'bookid': 1113288, 'publicationyear': 2023, 'genres': []}, {'bookid': 1115651, 'publicationyear': 2023, 'genres': []}, {'bookid': 1113260, 'publicationyear': 2023, 'genres': []}]"
127196,"[{'bookid': 920042, 'publicationyear': 1982, 'genres': []}, {'bookid': 383504, 'publicationyear': 1982, 'genres': ['Philosophy', 'Science', 'Particles (Nuclear physics)']}, {'bookid': 1507638, 'publicationyear': 1985, 'genres': []}, {'bookid': 911732, 'publicationyear': 1988, 'genres': []}]"
443529,"[{'bookid': 746865, 'publicationyear': 2011, 'genres': []}, {'bookid': 940115, 'publicationyear': 2012, 'genres': []}, {'bookid': 787962, 'publicationyear': 1976, 'genres': []}, {'bookid': 969692, 'publicationyear': 2014, 'genres': []}, {'bookid': 1372705, 'publicationyear': 1989, 'genres': []}]"
194143,"[{'bookid': 845585, 'publicationyear': 1991, 'genres': []}, {'bookid': 857710, 'publicationyear': 2008, 'genres': []}, {'bookid': 786707, 'publicationyear': 1980, 'genres': []}]"
270592,"[{'bookid': 508259, 'publicationyear': -400, 'genres': ['Classics']}, {'bookid': 1258025, 'publicationyear': 1735, 'genres': []}, {'bookid': 1612577, 'publicationyear': 1893, 'genres': ['Fiction', 'Classics']}]"
316377,"[{'bookid': 1366940, 'publicationyear': 2004, 'genres': []}, {'bookid': 536878, 'publicationyear': 2008, 'genres': []}, {'bookid': 1367807, 'publicationyear': 2013, 'genres': []}]"
319348,"[{'bookid': 849638, 'publicationyear': 2012, 'genres': []}, {'bookid': 719801, 'publicationyear': 1981, 'genres': []}, {'bookid': 545893, 'publicationyear': 1990, 'genres': []}, {'bookid': 543924, 'publicationyear': 2015, 'genres': []}]"
270579,"[{'bookid': 1470709, 'publicationyear': 2021, 'genres': []}, {'bookid': 1169482, 'publicationyear': 2017, 'genres': []}, {'bookid': 840337, 'publicationyear': 2007, 'genres': []}, {'bookid': 840286, 'publicationyear': 2019, 'genres': []}, {'bookid': 352702, 'publicationyear': 2015, 'genres': ['Fiction', 'Fantasy', 'Young Adult', 'Adventure', 'Magic']}, {'bookid': 1168198, 'publicationyear': 2023, 'genres': []}, {'bookid': 1346874, 'publicationyear': 2011, 'genres': []}, {'bookid': 1232030, 'publicationyear': 2015, 'genres': ['LGBTQ']}, {'bookid': 1168244, 'publicationyear': 2020, 'genres': ['LGBTQ']}, {'bookid': 784692, 'publicationyear': 2013, 'genres': []}, {'bookid': 840338, 'publicationyear': 2008, 'genres': ['Fiction', 'Fantasy', 'Young Adult', 'Adventure', 'Magic', 'Spanish']}, {'bookid': 1346411, 'publicationyear': 2005, 'genres': []}, {'bookid': 1168327, 'publicationyear': 2015, 'genres': []}, {'bookid': 1168387, 'publicationyear': 2020, 'genres': []}, {'bookid': 1168458, 'publicationyear': 2006, 'genres': ['Fantasy', 'Young Adult', 'Adventure']}, {'bookid': 727412, 'publicationyear': 2021, 'genres': []}, {'bookid': 1611767, 'publicationyear': 2020, 'genres': []}, {'bookid': 1611815, 'publicationyear': 2013, 'genres': ['Fiction', 'Fantasy', 'Mystery', 'Thriller']}, {'bookid': 1554510, 'publicationyear': 2016, 'genres': ['Fantasy', 'Classics']}]"
346906,"[{'bookid': 590929, 'publicationyear': 2008, 'genres': []}, {'bookid': 590930, 'publicationyear': 2005, 'genres': []}, {'bookid': 1558199, 'publicationyear': 2005, 'genres': ['Fiction', 'Suspense']}, {'bookid': 1306797, 'publicationyear': 2016, 'genres': []}, {'bookid': 591433, 'publicationyear': 2002, 'genres': []}]"
538135,"[{'bookid': 1091229, 'publicationyear': 2015, 'genres': []}, {'bookid': 909120, 'publicationyear': 2020, 'genres': []}]"
443535,"[{'bookid': 1099440, 'publicationyear': 2010, 'genres': []}, {'bookid': 1354520, 'publicationyear': 2020, 'genres': []}, {'bookid': 1623843, 'publicationyear': 2023, 'genres': ['Comics', 'Comics & Graphic Novels']}]"
365211,"[{'bookid': 768221, 'publicationyear': 2013, 'genres': []}, {'bookid': 1290234, 'publicationyear': 1999, 'genres': []}, {'bookid': 1290202, 'publicationyear': 2005, 'genres': []}, {'bookid': 1189675, 'publicationyear': 2007, 'genres': []}, {'bookid': 620153, 'publicationyear': 1997, 'genres': []}]"
192619,"[{'bookid': 450246, 'publicationyear': 2018, 'genres': []}, {'bookid': 1575446, 'publicationyear': 2018, 'genres': ['Fiction']}]"
774137,"[{'bookid': 113152, 'publicationyear': 1988, 'genres': ['Young Adult', 'Space', 'Rocketry']}, {'bookid': 161040, 'publicationyear': 1986, 'genres': ['Young Adult', 'Catastrophes (Geology)']}, {'bookid': 38933, 'publicationyear': 1989, 'genres': ['Young Adult', 'Nuclear power plants']}, {'bookid': 277064, 'publicationyear': 1988, 'genres': ['Young Adult', 'Shipwrecks']}]"
347248,"[{'bookid': 1332836, 'publicationyear': 1929, 'genres': []}, {'bookid': 591263, 'publicationyear': 1929, 'genres': []}]"
309561,"[{'bookid': 526602, 'publicationyear': 2006, 'genres': []}, {'bookid': 1525987, 'publicationyear': 2012, 'genres': ['Comics', 'Comics & Graphic Novels']}, {'bookid': 653164, 'publicationyear': 2009, 'genres': []}, {'bookid': 1339598, 'publicationyear': 2016, 'genres': []}]"
270581,"[{'bookid': 1167345, 'publicationyear': 2014, 'genres': []}, {'bookid': 1167349, 'publicationyear': 2014, 'genres': []}, {'bookid': 520009, 'publicationyear': 2010, 'genres': []}, {'bookid': 375078, 'publicationyear': 2014, 'genres': ['Fiction', 'Fantasy', 'Young Adult', 'Science fiction', 'LGBTQ', 'War', 'Aliens', 'Young Adult Fiction', 'Short stories', 'Fantasy fiction']}]"
194737,"[{'bookid': 280661, 'publicationyear': 2011, 'genres': ['Adventure', 'History', 'Biography', 'Biography & Autobiography']}, {'bookid': 710402, 'publicationyear': 2011, 'genres': []}, {'bookid': 452018, 'publicationyear': 2021, 'genres': []}]"
443561,"[{'bookid': 1008930, 'publicationyear': 2021, 'genres': []}, {'bookid': 1472758, 'publicationyear': 2010, 'genres': ['Family & Relationships']}, {'bookid': 917067, 'publicationyear': 2014, 'genres': []}, {'bookid': 916714, 'publicationyear': 2018, 'genres': []}, {'bookid': 1668365, 'publicationyear': 2016, 'genres': []}, {'bookid': 747897, 'publicationyear': 2016, 'genres': []}, {'bookid': 916189, 'publicationyear': 2018, 'genres': []}]"
239804,"[{'bookid': 700566, 'publicationyear': 2004, 'genres': []}, {'bookid': 900480, 'publicationyear': 2003, 'genres': []}, {'bookid': 442944, 'publicationyear': 2018, 'genres': ['History']}, {'bookid': 1380178, 'publicationyear': 2018, 'genres': []}, {'bookid': 1444587, 'publicationyear': 2015, 'genres': ['History']}, {'bookid': 1079892, 'publicationyear': 2020, 'genres': []}, {'bookid': 1371007, 'publicationyear': 2011, 'genres': []}, {'bookid': 768500, 'publicationyear': 1998, 'genres': []}, {'bookid': 566516, 'publicationyear': 2011, 'genres': []}]"
388287,"[{'bookid': 1507641, 'publicationyear': 2011, 'genres': ['Fantasy']}, {'bookid': 660029, 'publicationyear': 2022, 'genres': []}]"
205326,"[{'bookid': 1247346, 'publicationyear': 2008, 'genres': []}, {'bookid': 329168, 'publicationyear': 2015, 'genres': []}, {'bookid': 999571, 'publicationyear': 2012, 'genres': []}, {'bookid': 464175, 'publicationyear': 2008, 'genres': ['Fantasy', 'Young Adult', 'Science fiction', 'LGBTQ', 'Dystopian', 'Texas']}, {'bookid': 1314144, 'publicationyear': 2013, 'genres': []}, {'bookid': 725676, 'publicationyear': 2011, 'genres': []}, {'bookid': 1713770, 'publicationyear': 2011, 'genres': []}, {'bookid': 1707402, 'publicationyear': 2013, 'genres': []}, {'bookid': 1629257, 'publicationyear': 2020, 'genres': ['Science fiction', 'Dystopian']}, {'bookid': 1247339, 'publicationyear': 2022, 'genres': []}, {'bookid': 1247340, 'publicationyear': 2009, 'genres': ['Fantasy', 'Young Adult', 'Vampires']}, {'bookid': 1274869, 'publicationyear': 2013, 'genres': []}, {'bookid': 816410, 'publicationyear': 2012, 'genres': []}]"
443542,[]
