bookId,title,publicationYear,description,language,reviews,publisherId
1243700,Verlorene Welten: Eine Geschichte der Indianer Nordamerikas 1700-1910,2017,,English,[],
1703200,The Mormon Cult: A Former Missionary Reveals the Secrets of Mormon Mind Control,2008,"Scrutinizing the experience of growing up Mormon, this personal narrative tells the story of one man's disillusionment with his faith and subsequent excommunication from the Church. This account reveals what is posited as inherent racism and sexism within the church and seeks to expose the controlling methods of indoctrination and the harsh process of excommunication. The basic tenets of the religion are explained, personal stories and analyses are shared, and church authorities are cited to support the claims of extreme gender and racial discrimination. From unknowing follower to angry rebel, and finally to a content, worldly man, this book recounts the experience of a survivor who feels the duty to explain his truth.",English,[],9269
375712,Hot Milk,2015,"A New York Times Notable Book of the Year. Shortlisted for the 2016 Man Booker Prize, Hot Milk moves ""gracefully among pathos, danger, and humor” (The New York Times). I have been sleuthing my mother's symptoms for as long as I can remember. If I see myself as an unwilling detective with a desire for justice, is her illness an unsolved crime? If so, who is the villain and who is the victim? Sofia, a young anthropologist, has spent much of her life trying to solve the mystery of her mother's unexplainable illness. She is frustrated with Rose and her constant complaints, but utterly relieved to be called to abandon her own disappointing fledgling adult life. She and her mother travel to the searing, arid coast of southern Spain to see a famous consultant--their very last chance--in the hope that he might cure her unpredictable limb paralysis. But Dr. Gomez has strange methods that seem to have little to do with physical medicine, and as the treatment progresses, Sofia's mother's illness becomes increasingly baffling. Sofia's role as detective--tracking her mother's symptoms in an attempt to find the secret motivation for her pain--deepens as she discovers her own desires in this transient desert community. Hot Milk is a profound exploration of the sting of sexuality, of unspoken female rage, of myth and modernity, the lure of hypochondria and big pharma, and, above all, the value of experimenting with life; of being curious, bewildered, and vitally alive to the world.",English,"[{'reviewId': 465963, 'score': 4, 'comment': None, 'date': '2017-03-28', 'userId': 2056}, {'reviewId': 846955, 'score': 4, 'comment': None, 'date': '2021-11-05', 'userId': 3600}, {'reviewId': 704484, 'score': 2, 'comment': None, 'date': '2023-01-11', 'userId': 3033}, {'reviewId': 858078, 'score': 3, 'comment': None, 'date': '2016-01-10', 'userId': 3642}, {'reviewId': 764953, 'score': 3, 'comment': None, 'date': '2019-01-30', 'userId': 3222}, {'reviewId': 1341757, 'score': 5, 'comment': None, 'date': '2016-06-27', 'userId': 5778}, {'reviewId': 1855952, 'score': 3, 'comment': None, 'date': '2024-03-02', 'userId': 4322}, {'reviewId': 2093763, 'score': 2, 'comment': None, 'date': '2019-04-08', 'userId': 9038}, {'reviewId': 4671852, 'score': 4, 'comment': None, 'date': '2017-12-30', 'userId': 20616}, {'reviewId': 2129672, 'score': 3, 'comment': None, 'date': '2019-11-24', 'userId': 9161}, {'reviewId': 2535266, 'score': 4, 'comment': None, 'date': '2023-11-28', 'userId': 9685}, {'reviewId': 1378308, 'score': 0, 'comment': None, 'date': '2024-06-17', 'userId': 5884}, {'reviewId': 3472703, 'score': 3, 'comment': None, 'date': '2024-01-08', 'userId': 13857}, {'reviewId': 3838381, 'score': 3, 'comment': None, 'date': '2020-06-04', 'userId': 15693}, {'reviewId': 3846863, 'score': 4, 'comment': '<p>I always love a weird surreal book, and this one definitely fulfilled that for me! Unique in that nothing truly outside the realm of possibility happens, but it still feels unreal and dream-like (or nightmarish?) A little slow paced for me but ultimately super satisfying.</p>', 'date': '2022-07-13', 'userId': 15737}, {'reviewId': 4942177, 'score': 4, 'comment': '<p>Full of metaphors and anthropological observations, Hot Milk is a hypnotic rite of passage for 25 year old Sofia, who spends a summer in the south of Spain, to help her mother deal with her mysterious leg condition. It’s a tale of seduction and emancipation, of the illusions one chooses to believe, the memories one chooses to ignore, the realities one chooses to escape. <br /><br />I am quite sure this book is made to be consumed as audiobook, and I have immensely enjoyed the pleasure of having Romola Garai whisper sultry prose into my ears. Especially her slow accented intonations when speaking for Ingrid almost gave me chills. One of those four stars is definitely for the audio experience.</p>', 'date': '2019-10-04', 'userId': 21903}, {'reviewId': 3958738, 'score': 3, 'comment': None, 'date': '2017-05-23', 'userId': 16406}, {'reviewId': 4027369, 'score': 2, 'comment': None, 'date': '2017-08-05', 'userId': 16736}, {'reviewId': 4368763, 'score': 4, 'comment': '<p>Hot Milk is a novel written by Deborah Levy and was short listed for Man Booker prize 2016. On the surface it appears as a sweet, short and simple tale about the love-hate relationship shared by a mother and her daughter. But I feel the simplicity of the plot is a clever facade, below which can be identified a complex study of human identity and self esteem.\xa0<br /><br />Read the full story here :<br /><br />http://diaryofaragingbull.blogspot.com/2017/01/hot-milk-by-deborah-levy-deceptively.html</p>', 'date': '2017-01-08', 'userId': 19036}, {'reviewId': 5121874, 'score': 5, 'comment': None, 'date': '2016-11-06', 'userId': 22702}, {'reviewId': 4529342, 'score': 4, 'comment': None, 'date': '2023-03-08', 'userId': 19685}, {'reviewId': 4560128, 'score': 4, 'comment': None, 'date': '2024-08-26', 'userId': 19847}, {'reviewId': 4125950, 'score': 4, 'comment': None, 'date': '2024-09-15', 'userId': 17703}, {'reviewId': 5753737, 'score': 2, 'comment': None, 'date': '2020-08-29', 'userId': 25806}, {'reviewId': 6033847, 'score': 3, 'comment': None, 'date': '2016-08-04', 'userId': 27467}]",
1115242,Dead of Knight,2020,,English,"[{'reviewId': 5200834, 'score': 4, 'comment': None, 'date': '2020-01-25', 'userId': 23058}]",
1115254,Christmas with the Yared Sheikhs: The Complete Series,2018,,English,[],
457272,The man in the picture,,,English,[],
1265760,Beauty's Rose,2019,,English,"[{'reviewId': 2599200, 'score': 4, 'comment': None, 'date': '2024-07-17', 'userId': 10282}, {'reviewId': 4488055, 'score': 3, 'comment': None, 'date': '2019-05-29', 'userId': 19573}]",
1184506,Sir Thomas More,1592,,English,"[{'reviewId': 1977783, 'score': 2, 'comment': None, 'date': '2017-08-24', 'userId': 8685}]",
429334,The Fever King,2019,"In the former United States, sixteen-year-old Noam Álvaro wakes up in a hospital bed, the sole survivor of the viral magic that killed his family and made him a technopath. His ability to control technology attracts the attention of the minister of defense and thrusts him into the magical elite of the nation of Carolinia. The son of undocumented immigrants, Noam has spent his life fighting for the rights of refugees fleeing magical outbreaks--refugees Carolinia routinely deports with vicious efficiency. Sensing a way to make change, Noam accepts the minister's offer to teach him the science behind his magic, secretly planning to use it against the government. But then he meets the minister's son--cruel, dangerous, and achingly beautiful--and the way forward becomes less clear. Caught between his purpose and his heart, Noam must decide who he can trust and how far he's willing to go in pursuit of the greater good.",English,"[{'reviewId': 1649649, 'score': 4, 'comment': None, 'date': '2020-02-26', 'userId': 7006}, {'reviewId': 301009, 'score': 3, 'comment': None, 'date': '2020-08-20', 'userId': 1316}, {'reviewId': 1219051, 'score': 5, 'comment': None, 'date': '2019-03-03', 'userId': 5248}, {'reviewId': 582273, 'score': 2, 'comment': None, 'date': '2021-10-31', 'userId': 2669}, {'reviewId': 1076260, 'score': 4, 'comment': '<p>Definitely more of a 4.5.<br /><br />CW: mention of past suicide, drug use, pedophilia, abuse<br /><br />I bought this book immediately upon its release but never got around to reading it, though I never had any concrete reason not to. It was probably the hype or the fact that it was sci-fi that made me a bit skeptical but I don’t think I ever doubted that I wouldn’t like it. But now that the release date of its sequel is near, and I’m trying to reduce my huge owned tbr by atleast a bit, I decided it was time to pick it up and it completely blew my mind. <br /><br />I have to mention that my interest in the book went up by many notches when I listened to a couple of panels attended by the author Victoria Lee at the Baltimore book festival. I was left very impressed by their conviction to create worlds which are queer normative, where marginalized people get to be full fledged characters with the color of their skin or sexual/gender orientation is only one part of their identity and where they get to do all the things that usually white cis het characters get to do in science fiction. And the author very well succeeds at that endeavor in this story. <br /><br />Immigration and refugee crisis form the crux of this story - how countries which are built upon the principles of equal rights can forget their roots due to corruption, fear and manipulation; the Carolinia First ideology in the book was too real and scary to contemplate because we see it playing out in front of our eyes everyday; how the inhumane treatment of refugees results in catastrophes and countries end up blaming it back on them, resulting in a vicious cycle that only leads to more abuse and even deaths of refugees. The author also showcases the affects of long term abuse in a very visceral manner, which just made me feel more helpless. <br /><br />I had been trying to read a couple of adult fantasy books but was finding myself not at all able to follow their style of writing, so when I finally decided to pick this up and had reached 30% of the book before I even realized it, I understood why I love YA SFF so much (and also that’s it’s ok to not want to read outside my comfort zone). The writing is easy to follow, the pacing is a bit on the slower side, and while I knew what the endgame was supposed to be, I couldn’t truly understand the big picture. There is a layer of mystery and uncertainty throughout, we are never sure who to trust or who might be the villain, which country is the big bad - and I think the author did an amazing job keeping that suspense till almost the end. The world building is not very expansive but we are able to glean what is necessary for the story from historical documents interspersed between chapters and other small infodumps. We also don’t really get to know all the possible magical abilities and the consequences of using it too much, but I really enjoyed the abilities of the main character. And wow that ending. I found the book very interesting but it was the tension filled last few chapters and that absolutely heartbreaking ending that has made this a favorite. <br /><br />Noam is a survivor - a child of undocumented immigrants who knows what living in poverty means, he lives through his mother’s suicide and his father’s complete catatonic state and ultimately surviving alone during a virus outbreak. Even being accepted into the government’s elite magical training and being the powerful defense minister’s protégée is not enough to make him forget his roots or the anger he feels towards the government which is directly responsible for the inhumane plight of the refugees. His determination to fight for their rights and use all his new found abilities to take down the establishment from the inside  is very admirable. But he is also sixteen, naive and an idealist, justifying to himself that sometimes bad things have to be done for the greater good. He is such a complex character with flaws and we get to know all sides of him, making us want to root for him whole heartedly while also hoping that he doesn’t go down too dark a path. It’s really been a while since I’ve read such a character and I tip off my hat to the author for writing him. <br /><br />I really have no words to describe Dara except maybe a tortured soul. He moves in the world with a carefree mask on his face, only showing his true vulnerable side in little moments, struggling to tell anyone about all the secrets he is protecting, all the while also trying to work on his amazing magical abilities. We never get to read his POV but as a reader we can tell that he is suffering and just want to hold and comfort him somehow. <br /><br />Noam and Dara’s relationship is not something that develops steadily through communication like in other books. It’s depicted in small moments of tenderness, affection, anger, helplessness and everything in between and it was so beautiful to read. Whatever the flaws in each of their characters, they are selfless in their love and I can’t reiterate enough that the ending broke my heart.<br /><br />Lehrer is a fascinating character who I still can’t describe properly without giving away the plot. Just trust me when I say that nothing is at it seems and it was both enjoyable and uncomfortable to read about such a person. There are a few others with magical abilities in the story and while I enjoyed the scenes that Noam or Dara shared with them, no one really left a big impression on me. I really hope we get more fleshed out side characters in the future. <br /><br />To conclude, I already had expectations going into this book but it really surpassed them. If you enjoy character focused YA sci-fi stories with a diverse cast, with a post apocalyptic world that also feels close to our own political reality, a story where you don’t know who to trust - then this book is perfect for you. I’m completely devastated after that end but I also have hope, and because I’m too impatient to wait, I’m going to pick up my arc of the sequel right this moment.</p>', 'date': '2019-09-29', 'userId': 4533}, {'reviewId': 1232520, 'score': 5, 'comment': '<p><i>Finally, to those of you who survived, who are still surviving: I am you. I love you. And I see you. </i><br /><br />Set in the future we see the world as an overlap between magic and science. To be a witching is to dangerous. To be feared. To have your powers come to fruition life is only dangling by a thread. <br /><br />At just 16, Noam is pushed into a life he never expected for himself. He has to grapple with that in order to achieve the changes in his community he might just have to work with those he least expected. <br /><br />You can find this on Kindle Unlimited and listen on Audible as well. <br /><br /><br /><br /></p>', 'date': '2019-09-19', 'userId': 5316}, {'reviewId': 400692, 'score': 1, 'comment': '<p>kinda wishing adding trigger warnings was a requirement for books. This was a huge mess , and felt janky.</p>', 'date': '2018-10-28', 'userId': 1762}, {'reviewId': 2537000, 'score': 3, 'comment': '<p>Hmm… I liked it, I promise! But last night, I spent 30 minutes explaining to myself all of the problems I had with it, so…<br /><br />Yeah. Definitely did not love it, but perhaps this was just because I was thinking too hard?<br /><br />First of all, I am very very sorry that I did not love it. I actually <i>did</i> love it, up until page 290 and I started to rethink my entire experience for reasons that I don’t think anyone else has pointed out before me. <b>On one hand, I really really liked the first half of the book. But on the other hand, I’ve never finished a book and had so many negative things to say about it.</b> I could make a list but I would not want to crush the spirits of everyone who gave this book 5 stars. <br /><br />Chai, an ever-fantastic reviewer and blogger, has a great review for this book, and I think it also explains a lot of my feelings, so go read that review, too.<br /><br />___<br /><br /><b>The first half was great.</b> I had very few problems, and I really liked the pacing of getting to know Noam, the other characters, and their world at that point. In those moments, the world building was cool! I liked the science magic. That was interesting. Everything was interesting to me at first! All of the makings of a great book! <br /><br /><b>Noam! I did like him.</b> Nicely-written main character, most of the time. I also liked Dara. Some of the time. Overall, I appreciated these characters and their identities. I appreciated what they represent in the story, Noam as a refugee and both of them as queer POC main characters, teens trying to find their way in a broken world. A lot of the struggles they faced, and especially with Noam because he was The main character, were very real and definitely speak to immigration and general adolescent issues we have today. <br /><br />But it’s… becoming hard to explain anything <i>else</i> I <i>did</i> like about this book, so let’s get into something else. <br /><br /><b>I think my main issue was the writing style.</b> It was the root of most of my problems. It caused me to think too hard about what was going on, and it always felt like I was missing something, a bit of information that was left out or that was implied but not enough. (lol maybe i’m just dumb)<br /><br />There was a <b>scene</b> toward the last third of the book which made me <i>really</i> question what the heck was going on with the writing. Without spoiling anything, Noam accidentally discovers that someone he knows is in a potentially abusive relationship, and his first reaction to finding this out is… off-putting and bizarre, especially considering how upset he is about this discovery a few pages later. In the most non-spoilery way possible, this would be equivalent to someone finding a youtube video of a person in a dangerous situation on the street and saying “that person looks like someone hot I know”. Like… ?????? That’s a completely irrelevant and irrational thought to have??? Upon seeing potential danger???? I reread that scene 10 times and it never once made sense. I’ve read like 15 reviews for this book and no one is mentioning this, either. <br /><br />And after that scene, everything felt a little off to me, and it had almost nothing to do with the previously described scene. The character movements and dialogue were stiff or strangely sudden. <b>Sometimes my mind was just ????? for no good reason.</b> <br /><br />Perhaps I am too sensitive. Perhaps I am too critical. I will accept both of these criticisms, but… I implore you to read that scene I described and <i>not</i> have a problem with it. <br /><br />Anyways! I guess I liked it and I will be reading the second book. <br /><br /><b>tl;dr</b> If I tried to explain to you every single thing I had an issue with, we would be here for a while. I liked it. The first half was great, the second half was not. Try it for yourself, but read the content warnings first. <br /><br />—  <br /><i><b>CW: past suicide of loved one, sexual abuse, violence, statutory rape, intergenerational trauma/genocide, death and murder, death of a child, ableist language, drug and alcohol abuse, pedophilia.</b></i><br /><br />At this point, I have no idea what’s going on with my rating system.</p>', 'date': '2018-12-16', 'userId': 10307}, {'reviewId': 2588937, 'score': 4, 'comment': None, 'date': '2023-04-21', 'userId': 10607}, {'reviewId': 2855035, 'score': 2, 'comment': None, 'date': '2019-07-03', 'userId': 11508}, {'reviewId': 3502884, 'score': 5, 'comment': '<p>Sem palavras para definir essa leitura. Pra mim, foi um ótimo jeito de começar o ano, com muita ação, jogo político e um pouco de romance. O bem às vezes está escondido no meio do mal. E às vezes ele é quase imperceptível. Assim como um “ditador” pode ser democraticamente eleito, o bem e o mal são um espectro muito difícil de se definir. <br /><br />E quando você é pego no meio de todas essas batalhas e precisa tomar uma decisão, e escolher um caminho? Quando duas pessoas que você ama te puxam em direções diferentes? São problemas que Noam Álvaro encontra na sua jornada. E ele faz o que acha necessário, por mais difícil que seja. <br /><br />Tenho certeza de que não esquecerei Noam e Dara no futuro breve. E não apenas porque a seguir pretendo ler a sequência (<i>The Electric Heir</i>), mas também porque eles deixaram um impacto na minha pobre alma, mesmo no primeiro livro. Uma leitura incrível e, certamente, recomendada.</p>', 'date': '2021-01-05', 'userId': 14012}, {'reviewId': 6034211, 'score': 4, 'comment': None, 'date': '2019-05-20', 'userId': 27467}]",
1461953,Donnerstags im Café unter den Kirschbäumen,2017,"Ein Café unter Kirschbäumen. Ein magischer Ort. Eine Einladung an das Leben. Das Café Marble liegt beschaulich an einem kleinen Fluss im Schatten der Kirschbäume in einem Vorort von Tokio. Mit seinen drei Tischen aus unbehandeltem Holz ist es eine Oase der Ruhe. Hier arbeitet der junge Wataru, der stets einen klugen Rat für seine Gäste hat. Heimlich schwärmt er für die junge Frau, die jeden Donnerstag bei ihm eine Tasse heißen Kakao trinkt. Jede Woche sitzt sie an ihrem Stammplatz und schreibt Briefe. Es sind Luftpostbriefe, verfasst in englischer Sprache. Manchmal hat sie dabei ein Lächeln im Gesicht, manchmal eine Träne. Wataru würde gerne mehr von ihr erfahren. Neben der geheimnisvollen Briefeschreiberin empfängt er aber auch noch weitere Gäste. Da ist der unglücklich verliebte Verkäufer, die erfolgreiche Unternehmerin, die mit ihrer Mutterrolle hadert, oder die junge Kindergärtnerin mit unkonventionellen Arbeitsmethoden ... Sie alle kommen, um in dem Café einen Moment innezuhalten. Und die meisten Besucher brauchen mehr als nur eine heiße Schokolade, um ihrem Leben eine neue Wendung zu verleihen.",English,[],2821
1494285,"Sorry, aber… Eine Verzichtserklärung an das ständige Entschuldigen",,,English,[],
429386,The Book of Ivy,2014,"Discover the New York Times bestseller that SLJ called “A fantastic plot that makes readers think about the blurred lines between right and wrong.” After a brutal nuclear war, the United States was left decimated. A small group of survivors eventually banded together, but only after more conflict over which family would govern the new nation. The Westfalls lost. Fifty years later, peace and control are maintained by marrying the daughters of the losing side to the sons of the winning group in a yearly ritual. This year, it is my turn. My name is Ivy Westfall, and my mission is simple: to kill the president’s son—my soon-to-be husband—and return the Westfall family to power. But Bishop Lattimer is either a very skilled actor or he’s not the cruel, heartless boy my family warned me to expect. He might even be the one person in this world who truly understands me. But there is no escape from my fate. I am the only one who can restore the Westfall legacy. Because Bishop must die. And I must be the one to kill him... The Book of Ivy series is best enjoyed in order. Reading Order: Book #1 The Book of Ivy Book #2 The Revolution of Ivy",English,"[{'reviewId': 2382264, 'score': 4, 'comment': None, 'date': '2015-11-25', 'userId': 9966}, {'reviewId': 580752, 'score': 4, 'comment': None, 'date': '2021-12-06', 'userId': 2666}, {'reviewId': 116111, 'score': 4, 'comment': '<blockquote><i>“I don\'t trust most people. Except for you.""<br /><br />""Why me?""<br /><br />""Because everyone needs someone to put their faith in.""</i></blockquote>', 'date': '2015-02-08', 'userId': 578}, {'reviewId': 1722226, 'score': 4, 'comment': '<p>Ivy Westfall is the granddaughter of the founder of her town but there is one problem, her grandfather lost the war to the Lattimer family which means that they are in power of her town. The Westfall family wanted democracy after the war. The truce between the Westfall family and Lattimer’s was only supposed to be temporary. <br /><br />Now that Ivy is sixteen, she is able to participate in the tradition of marring someone from the wealthy side of the town. She is supposed to marry Bishop Lattimer, the presidents son. Originally her sister was supposed to marry Bishop. Her family has come up with a plan though. To kill Bishop, the president, and to take over their town again.<br /><br />Now you know where this is going… books like this are pretty predictable but it doesn’t mean I like them any less. I actually really enjoyed The Book of Ivy and I couldn’t put it down the day I decided to read it. I really enjoyed Ivy’s character and personality. Her family made her seem like she was weak and would not be able to fulfill her duty to kill Bishop but I knew she was stronger than they thought. <br /><br />Bishop was a lovely character to read about. As the book went on, I started to like him more and more. I actually instantly liked him once he we introduced. I know you’re supposed to hate him because he is the enemy of the narrator, but I could tell instantly by the way he acted, that he was not like his father. That he would win over Ivy and that there was a hidden meaning on why he waited to marry her and not her sister, Callie.  <br /><br />I really enjoyed reading about how Bishop and Ivy got to know each other more each day. How they would open up to each other even though they have no had that ability before this marriage. I could tell that Bishop wanted to get to know her right away. He never resented her for the forced marriage that was put on them like in some other books. Which usually makes it easier for the girl to do her job, but in this case, I think Ivy caved quicker than it would of been if he treated her bad. <br /><br />Overall, I really enjoyed this book and I would recommend it. I was interested the second I read the synopsis and I was not let down. The next book comes out in less than a year but I need it now! Can’t wait to see what happens to Ivy and how Bishop will be in the next book. Pick it up!</p>', 'date': '2015-01-03', 'userId': 7233}, {'reviewId': 1756862, 'score': 5, 'comment': None, 'date': '2018-03-10', 'userId': 7338}, {'reviewId': 2572907, 'score': 5, 'comment': None, 'date': '2022-07-13', 'userId': 10557}, {'reviewId': 2233249, 'score': 4, 'comment': None, 'date': '2018-02-08', 'userId': 9395}, {'reviewId': 2292852, 'score': 3, 'comment': None, 'date': '2015-08-02', 'userId': 9597}, {'reviewId': 3185046, 'score': 4, 'comment': '<p>Wow, I hate Ivy’s family so much. Like I actually loathe them.</p>', 'date': '2015-12-04', 'userId': 12701}, {'reviewId': 3297567, 'score': 4, 'comment': None, 'date': '2015-07-16', 'userId': 13100}, {'reviewId': 4979080, 'score': 3, 'comment': '<p>“The Book of Ivy” is the first novel in a duology written by Amy Engel. This novel is set in a dystopian America, after a brutal nuclear war, a small group of survivors eventually banded together, but there was conflict over which family would govern the new nation. The novel follows Ivy Westfall, who is the daughter of the losing family, the Westfalls. Ivy must marry the son of the winning side, the president’s son, named Bishop Lattimer. After marrying Bishop, Ivy has a mission to kill him and restore her family name.<br /><br />The novel was entertaining, and the plot is heavy on the romance, the novel was a fast and quick read, I gave the novel a 3/5 Stars.<br /></p>', 'date': '2018-04-20', 'userId': 21182}]",
1243667,Erfolg,1930,,English,[],
497634,First Women,2017,"“[A] gossipy, but surprisingly deep, look at the women who help and sometimes overshadow their powerful husbands.” — USA Today From the #1 New York Times bestselling author of the groundbreaking backstairs look at the White House, The Residence, comes an intimate, news-making look at the true modern power brokers at 1600 Pennsylvania Avenue: the First Ladies, from Jackie Kennedy to Michelle Obama. One of the most underestimated—and challenging—positions in the world, the First Lady of the United States must be many things: an inspiring leader with a forward-thinking agenda of her own; a savvy politician, skilled at navigating the treacherous rapids of Washington; a wife and mother operating under constant scrutiny; and an able CEO responsible for the smooth operation of countless services and special events at the White House. Now, as she did in her smash #1 bestseller The Residence, former White House correspondent Kate Andersen Brower draws on a wide array of untapped, candid sources—from residence staff and social secretaries to friends and political advisers—to tell the stories of the ten remarkable women who have defined that role since 1960. Brower offers new insights into this privileged group of remarkable women, including Jacqueline Kennedy, Lady Bird Johnson, Patricia Nixon, Betty Ford, Rosalynn Carter, Nancy Reagan, Barbara Bush, Hillary Clinton, Laura Bush, and Michelle Obama. The stories she shares range from the heartwarming to the shocking and tragic, exploring everything from the first ladies’ political crusades to their rivalries with Washington figures; from their friendships with other first ladies to their public and private relationships with their husbands. She also offers insight as to what Melania Trump might hope to accomplish as First Lady. Candid and illuminating, this first group biography of the modern first ladies provides a revealing look at life upstairs and downstairs at the world’s most powerful address.",English,"[{'reviewId': 720554, 'score': 5, 'comment': None, 'date': '2016-04-08', 'userId': 3076}, {'reviewId': 2074703, 'score': 4, 'comment': None, 'date': '2016-05-17', 'userId': 3441}, {'reviewId': 2199540, 'score': 5, 'comment': None, 'date': '2017-02-27', 'userId': 9302}, {'reviewId': 2770009, 'score': 4, 'comment': None, 'date': '2018-06-25', 'userId': 11268}, {'reviewId': 4076264, 'score': 4, 'comment': None, 'date': '2024-08-13', 'userId': 17253}]",
259677,The Brick House Burglars,1994,A group of kids from a run-down neighborhood start using an old mansion for a club house and soon discover some mysterious goings-on involving a plot to destroy the mansion for the insurance money.,English,[],
1509746,Musashi. La leyenda del samurai,1935,,English,[],62566
1585515,Десять тысяч дверей,2019,,English,[],
1102589,La isla de las mujeres del mar,2019,,English,[],
1520196,Scar,2016,,English,"[{'reviewId': 4401406, 'score': 4, 'comment': '<p><br /><br /> <br /><br />I was happy to see this book has gotten a new cover. This one is a MUCH better representation of the story. It has great composition as well.<br /><br /><br /><br />What a delightful little novella this turned out to be. It was sweet. It was well written and nicely paced. It had two extremely likable main characters. It had a great cast of secondary characters. It had smokin’ hot sex scenes. No OW/OM drama. Very little angst. All wrapped up in a nice epilogue. Two thumbs up from yours truly.<br /><br /><br /><br /></p>', 'date': '2017-04-22', 'userId': 19164}]",51386
1703218,The Magus: A Complete System of Occult Philosophy,1801,"This long-renowned and often-referenced classic contains the ancient and modern practice of the Cabalistic art. Includes information on the occult properties of metals, herbs and stones, good and evil spirits, the nature, creation, and fall of man, andthe magical power inherent in the Soul. A classic reference! Contains five color plates reproduced from the originals, using modern methods for color accuracy not achieved in previous reprints. Smythe-sewn, printed on acid-free paper.",English,[],446
1286805,Mientras crezcan los limoneros,2022,,English,[],
1243651,Volksgemeinschaft: Neue Forschungen zur Gesellschaft des Nationalsozialismus,2009,,English,[],
176704,Zuidwal,,"Journalistiek verslag van de zaak tegen de Haagse portier Koos Hertogs, die in de jaren tachtig tot levenslang werd veroordeeld wegens verschillende moorden.",English,[],
500046,The Attraction Distraction,,,English,"[{'reviewId': 154440, 'score': 3, 'comment': None, 'date': '2022-07-11', 'userId': 151}, {'reviewId': 2039153, 'score': 3, 'comment': None, 'date': '2023-04-29', 'userId': 8903}, {'reviewId': 3192508, 'score': 1, 'comment': None, 'date': '2022-07-26', 'userId': 12719}, {'reviewId': 5647688, 'score': 4, 'comment': None, 'date': '2022-11-27', 'userId': 25348}, {'reviewId': 5682789, 'score': 3, 'comment': None, 'date': '2023-08-15', 'userId': 25589}]",
1243671,Die Ambivalenz des Volkes: Der Nationalsozialismus als Gesellschaftsgeschichte,,,English,[],
586978,Nature and Selected Essays,1836,,English,"[{'reviewId': 5222949, 'score': 5, 'comment': None, 'date': '2013-11-04', 'userId': 23130}, {'reviewId': 3605121, 'score': 4, 'comment': None, 'date': '2016-06-13', 'userId': 14424}, {'reviewId': 3826852, 'score': 3, 'comment': None, 'date': '2024-08-04', 'userId': 12340}, {'reviewId': 5064859, 'score': 4, 'comment': None, 'date': '2024-11-29', 'userId': 22522}, {'reviewId': 4606125, 'score': 3, 'comment': None, 'date': '2022-12-09', 'userId': 20187}, {'reviewId': 4613175, 'score': 5, 'comment': None, 'date': '2024-04-22', 'userId': 20226}]",
1243656,The New Yorker Book of the 60s: Story of a Decade,2016,,English,"[{'reviewId': 2406715, 'score': 3, 'comment': None, 'date': '2020-05-04', 'userId': 10075}]",
1281162,Death By A Whisker,2018,,English,[],
184697,Are you still mad?,,"After having a fight, best friends Sonya and Anna decide it is more fun to play than to stay mad at each other.",English,[],
184700,Career ideas for kids who like computers,,"Discusses computer-related occupations such as programmer, online researcher, and systems analyst, and describes how to prepare for them.",English,[],
1184575,In Our Lives First: Meditations for Counselors,2013,,English,[],
1285372,Punki,,,English,"[{'reviewId': 2785999, 'score': 5, 'comment': None, 'date': '2023-05-27', 'userId': 11308}, {'reviewId': 5956007, 'score': 5, 'comment': None, 'date': '2023-12-10', 'userId': 26997}]",
1286801,Entre las sombras de la noche,2022,,English,[],
184713,Touch,,"Describes the sense of touch, how it works, and why it is important, discussing such related phenomena as goose bumps and phantom limbs, and examining this sense in a variety of animals.",English,[],
1102403,Hijos de la fábula,,,English,"[{'reviewId': 3578189, 'score': 4, 'comment': None, 'date': '2023-06-02', 'userId': 14313}]",
1184689,Mere Churchianity: Finding Your Way Back to Jesus-Shaped Spirituality,2010,,English,"[{'reviewId': 4982479, 'score': 4, 'comment': '<p>Short review: Good book.  Many books have spoken about church leavers but Spencer does it quite well.  I wish that he has spent more time talking about how to find your way back to God, but that is part of his book, that it cannot be prescribed.  <br /><br />I unintentionally read it which Eugene Peterson’s Practice Resurrection.  I highly recommend doing that.  Peterson’s books primarily says you cannot grow without the church.  Spencer says that the church often gets in the road of actually spiritual growth.  I think they are both right in their own way.  But both are made better with the seasoning of the other.<br /><br />full review on my blog at http://www.mrshields.com/mere-churchianity-by-michael-spencer/</p>', 'date': '2010-12-18', 'userId': 21693}]",
242084,"Duke Ellington, giant of jazz",,"Examines the life and career of the talented jazz composer, bandleader, and pianist, from his childhood in Washington, D.C., through his battle against racism, to his influence on the world of jazz.",English,[],
1243668,Civilizing Torture: An American Tradition,2018,,English,[],
1464580,Smart Words: Vocabulary for the Erudite,2008,"How and where to use 500 of the words that make you sound more cultured, worldly, and downright smart. Whoever said sounding smart had to be painful? It's all in how you acquire the ""ten-dollar words"" of English. Smart Words makes fast and smooth learning of words such as prelapsarian, sedulous, sybaritic and draconian. How? By sticking to ultra-simple definitions, then offering a memorable--and often funny--description of when or why to use the word. A sample sentence shows you how. And the phonetics are a snap. Here's the description of sybaritic, defined as luxurious: ""Make that luxurious with a capital S. The word got its start from Sybaris, an ancient Greek city known for being a tad over the top in the pamper-me department."" Whether you're a word lover, a fan of quirky reference books, or simply in need of a vocabulary makeover, Smart Words will help you be smart(er) about the words you use and the way you use them.",English,[],1
1565056,Macanudo 5,2007,,English,[],31882
