authorId,books
400424,"[{'bookId': 1287594, 'relaseYear': None, 'genre': None}]"
164905,"[{'bookId': 70652, 'relaseYear': None, 'genre': None}]"
367660,"[{'bookId': 1538125, 'relaseYear': 2005, 'genre': None}]"
392238,"[{'bookId': 666355, 'relaseYear': 1989, 'genre': None}]"
189492,"[{'bookId': 155300, 'relaseYear': None, 'genre': None}]"
248885,"[{'bookId': 460255, 'relaseYear': 2014, 'genre': None}]"
386105,"[{'bookId': 1624896, 'relaseYear': None, 'genre': None}]"
250945,"[{'bookId': 522142, 'relaseYear': 2006, 'genre': ['Fantasy', 'Science fiction']}]"
242760,"[{'bookId': 506345, 'relaseYear': 2011, 'genre': None}]"
293967,"[{'bookId': 735323, 'relaseYear': None, 'genre': None}]"
134226,"[{'bookId': 307624, 'relaseYear': None, 'genre': None}]"
72790,"[{'bookId': 226299, 'relaseYear': 1981, 'genre': ['Nonfiction', 'Self-Help']}]"
80983,"[{'bookId': 1434089, 'relaseYear': None, 'genre': None}]"
123993,"[{'bookId': 148739, 'relaseYear': None, 'genre': None}]"
867422,"[{'bookId': 1460769, 'relaseYear': 2022, 'genre': None}]"
238690,"[{'bookId': 1111293, 'relaseYear': 2013, 'genre': ['Adventure', 'Travel']}]"
875620,"[{'bookId': 1460769, 'relaseYear': 2022, 'genre': None}]"
875622,"[{'bookId': 1460769, 'relaseYear': 2022, 'genre': None}]"
875623,"[{'bookId': 1460769, 'relaseYear': 2022, 'genre': None}]"
695401,"[{'bookId': 1538128, 'relaseYear': 1994, 'genre': None}]"
875626,"[{'bookId': 1460769, 'relaseYear': 2022, 'genre': None}]"
246889,"[{'bookId': 532077, 'relaseYear': 2015, 'genre': None}]"
255086,"[{'bookId': 459028, 'relaseYear': 2016, 'genre': ['Fantasy', 'Young Adult', 'Adventure', 'Science fiction', 'War', 'Dystopian']}]"
121970,"[{'bookId': 1269407, 'relaseYear': 2005, 'genre': None}]"
187509,"[{'bookId': 1538125, 'relaseYear': 2005, 'genre': None}]"
875639,"[{'bookId': 1460769, 'relaseYear': 2022, 'genre': None}]"
875640,"[{'bookId': 1460769, 'relaseYear': 2022, 'genre': None}]"
875641,"[{'bookId': 1460769, 'relaseYear': 2022, 'genre': None}]"
875642,"[{'bookId': 1460769, 'relaseYear': 2022, 'genre': None}]"
294009,"[{'bookId': 506357, 'relaseYear': 2012, 'genre': None}]"
797819,"[{'bookId': 1396939, 'relaseYear': 1981, 'genre': ['Poetry']}]"
119934,"[{'bookId': 1423310, 'relaseYear': 1961, 'genre': ['Fiction']}]"
76928,"[{'bookId': 24959, 'relaseYear': None, 'genre': None}]"
232577,"[{'bookId': 1019653, 'relaseYear': 2019, 'genre': None}]"
332930,"[{'bookId': 1616286, 'relaseYear': 1966, 'genre': ['History']}]"
70787,"[{'bookId': 459241, 'relaseYear': 1996, 'genre': ['Fiction', 'Adventure', 'Mystery', 'Suspense', 'Detective and mystery stories', ' American', 'Bail bond agents']}]"
257156,"[{'bookId': 1703072, 'relaseYear': 2007, 'genre': None}]"
709760,"[{'bookId': 1609723, 'relaseYear': 2008, 'genre': None}]"
255112,"[{'bookId': 539066, 'relaseYear': 2016, 'genre': ['Fiction']}]"
185482,"[{'bookId': 515198, 'relaseYear': 1991, 'genre': None}]"
214154,"[{'bookId': 531818, 'relaseYear': 2010, 'genre': None}]"
85134,"[{'bookId': 498834, 'relaseYear': 1994, 'genre': None}]"
474264,"[{'bookId': 1242808, 'relaseYear': None, 'genre': None}]"
214172,"[{'bookId': 1182158, 'relaseYear': None, 'genre': None}]"
685220,"[{'bookId': 1183175, 'relaseYear': 2003, 'genre': None}]"
74917,"[{'bookId': 1286159, 'relaseYear': 2019, 'genre': None}]"
251046,"[{'bookId': 1182093, 'relaseYear': None, 'genre': None}]"
234669,"[{'bookId': 430485, 'relaseYear': 2012, 'genre': None}]"
418990,"[{'bookId': 1582060, 'relaseYear': 2024, 'genre': ['Fantasy', 'Young Adult', 'Adventure']}]"
232639,"[{'bookId': 1565029, 'relaseYear': 2009, 'genre': ['History', 'photography']}]"
249023,"[{'bookId': 1194536, 'relaseYear': None, 'genre': None}]"
265409,"[{'bookId': 605478, 'relaseYear': 2005, 'genre': ['Fantasy', 'Classics', 'Science fiction', 'Dystopian']}, {'bookId': 1582055, 'relaseYear': 2005, 'genre': ['Fantasy', 'Classics', 'Science fiction']}, {'bookId': 1582056, 'relaseYear': 2005, 'genre': ['Fantasy', 'Classics', 'Science fiction']}]"
246982,"[{'bookId': 1194533, 'relaseYear': 2018, 'genre': None}]"
613578,"[{'bookId': 1182181, 'relaseYear': 2010, 'genre': None}]"
247006,"[{'bookId': 1620741, 'relaseYear': 2022, 'genre': ['Fiction', 'Fantasy', 'Science fiction', 'Short stories']}]"
224480,"[{'bookId': 1036629, 'relaseYear': 2017, 'genre': ['Business & Economics']}]"
156897,"[{'bookId': 148802, 'relaseYear': None, 'genre': None}]"
234722,"[{'bookId': 430539, 'relaseYear': None, 'genre': None}]"
509154,"[{'bookId': 859706, 'relaseYear': None, 'genre': None}]"
251106,"[{'bookId': 1564411, 'relaseYear': 2024, 'genre': ['Fiction', 'Fantasy']}]"
240869,"[{'bookId': 492563, 'relaseYear': 2010, 'genre': None}]"
197862,"[{'bookId': 506350, 'relaseYear': 2001, 'genre': None}]"
105701,"[{'bookId': 1620738, 'relaseYear': 2017, 'genre': ['Fiction', 'Fantasy', 'Young Adult', 'Adventure']}]"
294121,"[{'bookId': 506521, 'relaseYear': 2011, 'genre': None}, {'bookId': 506649, 'relaseYear': 2012, 'genre': None}]"
318703,"[{'bookId': 1286146, 'relaseYear': 1980, 'genre': None}]"
103665,"[{'bookId': 70781, 'relaseYear': None, 'genre': None}]"
234739,"[{'bookId': 1242810, 'relaseYear': 2016, 'genre': None}]"
249077,"[{'bookId': 1182683, 'relaseYear': 2019, 'genre': None}]"
111863,"[{'bookId': 1464481, 'relaseYear': 2000, 'genre': ['Philosophy', 'Business & Economics', 'Psychology']}]"
247033,"[{'bookId': 1538126, 'relaseYear': 2004, 'genre': None}]"
365824,"[{'bookId': 1242788, 'relaseYear': None, 'genre': None}]"
165131,"[{'bookId': 1380087, 'relaseYear': 2014, 'genre': ['Young Adult']}]"
316690,"[{'bookId': 1182989, 'relaseYear': 2019, 'genre': None}]"
316695,"[{'bookId': 540731, 'relaseYear': 2008, 'genre': None}, {'bookId': 1582053, 'relaseYear': 2017, 'genre': ['Adventure']}]"
253212,"[{'bookId': 445583, 'relaseYear': 2015, 'genre': None}]"
929055,"[{'bookId': 1519983, 'relaseYear': 2017, 'genre': None}]"
249120,"[{'bookId': 1258979, 'relaseYear': 2005, 'genre': None}]"
202020,"[{'bookId': 794740, 'relaseYear': 2023, 'genre': ['Fantasy', 'Fiction', 'Romance', 'Dark Romance']}]"
245030,"[{'bookId': 563819, 'relaseYear': 2016, 'genre': ['Fantasy', 'Young Adult', 'Adventure']}]"
165175,"[{'bookId': 528867, 'relaseYear': 2017, 'genre': None}]"
707899,"[{'bookId': 1242749, 'relaseYear': 2023, 'genre': None}]"
382267,"[{'bookId': 649383, 'relaseYear': 2022, 'genre': None}]"
707901,"[{'bookId': 1242754, 'relaseYear': None, 'genre': None}]"
382268,"[{'bookId': 649383, 'relaseYear': 2022, 'genre': None}]"
707903,"[{'bookId': 1242747, 'relaseYear': None, 'genre': None}]"
681275,"[{'bookId': 1242764, 'relaseYear': None, 'genre': None}]"
707905,"[{'bookId': 1242784, 'relaseYear': 2013, 'genre': None}]"
269632,"[{'bookId': 526406, 'relaseYear': 2022, 'genre': None}]"
707907,"[{'bookId': 1242772, 'relaseYear': None, 'genre': None}]"
707910,"[{'bookId': 1242788, 'relaseYear': None, 'genre': None}]"
707913,"[{'bookId': 1242814, 'relaseYear': 2014, 'genre': None}]"
294218,"[{'bookId': 506626, 'relaseYear': 2012, 'genre': None}]"
294219,"[{'bookId': 506627, 'relaseYear': 2010, 'genre': None}]"
707915,"[{'bookId': 1242801, 'relaseYear': 1988, 'genre': None}]"
707917,"[{'bookId': 1242806, 'relaseYear': None, 'genre': None}]"
294222,"[{'bookId': 506630, 'relaseYear': 2013, 'genre': None}]"
173390,"[{'bookId': 783605, 'relaseYear': None, 'genre': None}]"
75092,"[{'bookId': 1147173, 'relaseYear': None, 'genre': None}]"
226644,"[{'bookId': 1609723, 'relaseYear': 2008, 'genre': None}]"
193885,"[{'bookId': 1380082, 'relaseYear': 2006, 'genre': ['Young Adult', 'Fiction', 'Family & Relationships']}]"
271711,"[{'bookId': 783605, 'relaseYear': None, 'genre': None}]"
216424,"[{'bookId': 445583, 'relaseYear': 2015, 'genre': None}]"
308586,"[{'bookId': 1242798, 'relaseYear': 2023, 'genre': None}]"
234868,"[{'bookId': 1258976, 'relaseYear': 2016, 'genre': None}]"
583030,"[{'bookId': 982564, 'relaseYear': 2018, 'genre': ['Fiction', 'Fantasy', 'Adventure', 'Suspense']}]"
226682,"[{'bookId': 148610, 'relaseYear': None, 'genre': None}]"
712061,"[{'bookId': 1519998, 'relaseYear': 2016, 'genre': None}]"
173439,"[{'bookId': 1286148, 'relaseYear': 1927, 'genre': None}]"
294272,"[{'bookId': 1258984, 'relaseYear': 2013, 'genre': None}]"
286081,"[{'bookId': 903912, 'relaseYear': 2013, 'genre': None}]"
73092,"[{'bookId': 1538125, 'relaseYear': 2005, 'genre': None}]"
304519,"[{'bookId': 519622, 'relaseYear': 2006, 'genre': None}]"
226698,"[{'bookId': 70979, 'relaseYear': None, 'genre': None}]"
155020,"[{'bookId': 534475, 'relaseYear': 2011, 'genre': None}]"
284056,"[{'bookId': 1093894, 'relaseYear': None, 'genre': ['Nonfiction', 'Music']}]"
284063,"[{'bookId': 1538125, 'relaseYear': 2005, 'genre': None}]"
284064,"[{'bookId': 1538125, 'relaseYear': 2005, 'genre': None}]"
247203,"[{'bookId': 51715, 'relaseYear': 1997, 'genre': ['Travel', 'Cuba']}]"
271783,"[{'bookId': 526406, 'relaseYear': 2022, 'genre': None}]"
134575,"[{'bookId': 71402, 'relaseYear': 2002, 'genre': ['History', 'Art']}]"
273843,"[{'bookId': 522693, 'relaseYear': 1986, 'genre': None}]"
718263,"[{'bookId': 1519981, 'relaseYear': 2017, 'genre': None}]"
212409,"[{'bookId': 1147098, 'relaseYear': None, 'genre': None}]"
110010,"[{'bookId': 155262, 'relaseYear': None, 'genre': None}]"
97725,"[{'bookId': 484246, 'relaseYear': 2007, 'genre': ['Fiction', 'Fantasy', 'Science fiction']}]"
474557,"[{'bookId': 1242803, 'relaseYear': None, 'genre': None}]"
171455,"[{'bookId': 1019637, 'relaseYear': 2017, 'genre': None}]"
337343,"[{'bookId': 1519989, 'relaseYear': 2017, 'genre': None}]"
214466,"[{'bookId': 510227, 'relaseYear': 2005, 'genre': ['Science fiction', 'Mathematicians']}]"
591306,"[{'bookId': 996581, 'relaseYear': None, 'genre': None}]"
765388,"[{'bookId': 1380084, 'relaseYear': 2000, 'genre': ['Fiction', 'General']}]"
765391,"[{'bookId': 1380087, 'relaseYear': 2014, 'genre': ['Young Adult']}]"
62929,"[{'bookId': 499887, 'relaseYear': 2000, 'genre': None}]"
384475,"[{'bookId': 1693369, 'relaseYear': 2024, 'genre': None}]"
239073,"[{'bookId': 1345934, 'relaseYear': 2017, 'genre': None}]"
122337,"[{'bookId': 227677, 'relaseYear': None, 'genre': None}]"
785892,"[{'bookId': 1464467, 'relaseYear': 1988, 'genre': ['Young Adult', 'Juvenile Nonfiction', 'SQL (Computer program language)']}]"
144871,"[{'bookId': 290598, 'relaseYear': 1990, 'genre': ['Fiction', 'Adventure', 'Classics', 'Mystery', ' Calif.)', 'Hollywood (Los Angeles']}]"
210408,"[{'bookId': 1147072, 'relaseYear': None, 'genre': None}]"
275946,"[{'bookId': 1464477, 'relaseYear': 2020, 'genre': ['Fantasy', 'Science fiction']}]"
101866,"[{'bookId': 1624893, 'relaseYear': 2016, 'genre': None}]"
136684,"[{'bookId': 156855, 'relaseYear': None, 'genre': None}]"
218618,"[{'bookId': 70795, 'relaseYear': None, 'genre': None}]"
275966,"[{'bookId': 506737, 'relaseYear': 2013, 'genre': None}]"
275970,"[{'bookId': 1464486, 'relaseYear': 2018, 'genre': ['Business & Economics']}]"
644611,"[{'bookId': 1423309, 'relaseYear': 2022, 'genre': ['Fiction']}]"
275973,"[{'bookId': 506495, 'relaseYear': 2013, 'genre': None}]"
177673,"[{'bookId': 371882, 'relaseYear': 1989, 'genre': ['Young Adult', 'Music']}]"
996875,"[{'bookId': 1655653, 'relaseYear': 2020, 'genre': ['History']}]"
302604,"[{'bookId': 1242787, 'relaseYear': 2008, 'genre': None}]"
683537,"[{'bookId': 1380079, 'relaseYear': 1895, 'genre': ['Classics', 'Comics & Graphic Novels']}]"
314906,"[{'bookId': 534596, 'relaseYear': 1990, 'genre': None}]"
249373,"[{'bookId': 1242695, 'relaseYear': None, 'genre': None}]"
151072,"[{'bookId': 1464480, 'relaseYear': 2019, 'genre': ['Computers']}]"
114210,"[{'bookId': 70731, 'relaseYear': None, 'genre': None}]"
493091,"[{'bookId': 833857, 'relaseYear': 2023, 'genre': ['Fantasy']}]"
67110,"[{'bookId': 1538033, 'relaseYear': 2024, 'genre': ['Religion']}]"
65064,"[{'bookId': 1703088, 'relaseYear': 1997, 'genre': None}]"
126508,"[{'bookId': 70753, 'relaseYear': None, 'genre': None}]"
314934,"[{'bookId': 1182075, 'relaseYear': 2008, 'genre': None}, {'bookId': 1182072, 'relaseYear': 2009, 'genre': None}, {'bookId': 1182069, 'relaseYear': 2014, 'genre': None}]"
63039,"[{'bookId': 164107, 'relaseYear': None, 'genre': None}]"
265799,"[{'bookId': 1486513, 'relaseYear': 1927, 'genre': ['Fiction', 'Classics']}]"
233032,"[{'bookId': 1019653, 'relaseYear': 2019, 'genre': None}]"
824905,"[{'bookId': 1405152, 'relaseYear': None, 'genre': ['Fantasy']}]"
265800,"[{'bookId': 1486513, 'relaseYear': 1927, 'genre': ['Fiction', 'Classics']}]"
265801,"[{'bookId': 1486513, 'relaseYear': 1927, 'genre': ['Fiction', 'Classics']}]"
165460,"[{'bookId': 905805, 'relaseYear': 2014, 'genre': ['History']}]"
77399,"[{'bookId': 1067517, 'relaseYear': 2000, 'genre': ['Fiction', 'Adventure', 'History', 'Mystery', 'Blanchard', ' Ursula (Fictitious character)']}]"
265826,"[{'bookId': 526406, 'relaseYear': 2022, 'genre': None}]"
237155,"[{'bookId': 749591, 'relaseYear': 2006, 'genre': ['Fantasy', 'Classics', 'Science fiction', 'Dystopian']}]"
398946,"[{'bookId': 1194684, 'relaseYear': None, 'genre': None}]"
67175,"[{'bookId': 1286139, 'relaseYear': 1964, 'genre': None}]"
773745,"[{'bookId': 1385972, 'relaseYear': 2023, 'genre': ['Business & Economics']}]"
669300,"[{'bookId': 1286153, 'relaseYear': 2011, 'genre': None}]"
251509,"[{'bookId': 788306, 'relaseYear': 2023, 'genre': ['Fiction', 'Fantasy', 'Young Adult', 'Adventure', 'Young Adult Fiction']}]"
67190,"[{'bookId': 1088812, 'relaseYear': None, 'genre': None}]"
196214,"[{'bookId': 926579, 'relaseYear': 2003, 'genre': ['Mathematics']}]"
511617,"[{'bookId': 949297, 'relaseYear': 2007, 'genre': ['Music']}]"
85633,"[{'bookId': 513706, 'relaseYear': 2012, 'genre': None}]"
71316,"[{'bookId': 1147152, 'relaseYear': None, 'genre': None}]"
138903,"[{'bookId': 1396939, 'relaseYear': 1981, 'genre': ['Poetry']}]"
169624,"[{'bookId': 513708, 'relaseYear': 2015, 'genre': ['History']}]"
255641,"[{'bookId': 505654, 'relaseYear': 2013, 'genre': None}]"
241312,"[{'bookId': 1464476, 'relaseYear': 2021, 'genre': ['Fantasy', 'Adventure', 'Science fiction']}]"
112304,"[{'bookId': 1147115, 'relaseYear': None, 'genre': None}]"
241332,"[{'bookId': 1464486, 'relaseYear': 2018, 'genre': ['Business & Economics']}]"
642740,"[{'bookId': 1083906, 'relaseYear': 2023, 'genre': ['Memoir', 'Nonfiction']}]"
405174,"[{'bookId': 1538128, 'relaseYear': 1994, 'genre': None}]"
296630,"[{'bookId': 742516, 'relaseYear': None, 'genre': ['Nonfiction', 'Music']}]"
153271,"[{'bookId': 70793, 'relaseYear': None, 'genre': None}]"
108216,"[{'bookId': 1182378, 'relaseYear': 1997, 'genre': None}]"
290490,"[{'bookId': 1624893, 'relaseYear': 2016, 'genre': None}]"
267962,"[{'bookId': 58919, 'relaseYear': 2015, 'genre': ['Fantasy']}]"
286504,"[{'bookId': 1258979, 'relaseYear': 2005, 'genre': None}]"
261831,"[{'bookId': 1620741, 'relaseYear': 2022, 'genre': ['Fiction', 'Fantasy', 'Science fiction', 'Short stories']}]"
474824,"[{'bookId': 1194662, 'relaseYear': None, 'genre': None}]"
476873,"[{'bookId': 1693587, 'relaseYear': 2021, 'genre': None}]"
190154,"[{'bookId': 331287, 'relaseYear': None, 'genre': None}]"
173778,"[{'bookId': 461918, 'relaseYear': 2015, 'genre': ['Fiction', 'Fantasy', 'Young Adult', 'Adventure']}]"
392920,"[{'bookId': 1565033, 'relaseYear': 1988, 'genre': ['Art']}]"
220889,"[{'bookId': 1147181, 'relaseYear': None, 'genre': None}]"
653017,"[{'bookId': 1258978, 'relaseYear': 2023, 'genre': None}]"
102109,"[{'bookId': 51715, 'relaseYear': 1997, 'genre': ['Travel', 'Cuba']}]"
259806,"[{'bookId': 1093887, 'relaseYear': None, 'genre': ['Fiction', 'Fantasy', 'Science fiction', 'Mystery']}]"
200416,"[{'bookId': 227817, 'relaseYear': None, 'genre': None}]"
317153,"[{'bookId': 538733, 'relaseYear': None, 'genre': None}]"
306920,"[{'bookId': 522720, 'relaseYear': 2012, 'genre': None}]"
306921,"[{'bookId': 522720, 'relaseYear': 2012, 'genre': None}]"
474864,"[{'bookId': 1242826, 'relaseYear': None, 'genre': None}]"
138992,"[{'bookId': 307834, 'relaseYear': None, 'genre': None}]"
188146,"[{'bookId': 605478, 'relaseYear': 2005, 'genre': ['Fantasy', 'Classics', 'Science fiction', 'Dystopian']}, {'bookId': 1582055, 'relaseYear': 2005, 'genre': ['Fantasy', 'Classics', 'Science fiction']}, {'bookId': 1582056, 'relaseYear': 2005, 'genre': ['Fantasy', 'Classics', 'Science fiction']}]"
161527,"[{'bookId': 1693375, 'relaseYear': 2010, 'genre': None}]"
257784,"[{'bookId': 1286132, 'relaseYear': 1979, 'genre': None}]"
212733,"[{'bookId': 1258999, 'relaseYear': 1981, 'genre': None}]"
184063,"[{'bookId': 343341, 'relaseYear': None, 'genre': None}]"
472833,"[{'bookId': 1703086, 'relaseYear': 2007, 'genre': None}]"
134915,"[{'bookId': 1703092, 'relaseYear': 1993, 'genre': None}]"
159492,"[{'bookId': 1380082, 'relaseYear': 2006, 'genre': ['Young Adult', 'Fiction', 'Family & Relationships']}]"
147205,"[{'bookId': 236871, 'relaseYear': None, 'genre': None}]"
689924,"[{'bookId': 1405177, 'relaseYear': 2018, 'genre': None}]"
644871,"[{'bookId': 1088810, 'relaseYear': None, 'genre': None}]"
198408,"[{'bookId': 576226, 'relaseYear': 2016, 'genre': None}]"
294665,"[{'bookId': 507343, 'relaseYear': 2017, 'genre': None}]"
165645,"[{'bookId': 724690, 'relaseYear': 2018, 'genre': None}]"
937745,"[{'bookId': 1538125, 'relaseYear': 2005, 'genre': None}]"
937746,"[{'bookId': 1538125, 'relaseYear': 2005, 'genre': None}]"
937747,"[{'bookId': 1538125, 'relaseYear': 2005, 'genre': None}]"
937748,"[{'bookId': 1538125, 'relaseYear': 2005, 'genre': None}]"
937749,"[{'bookId': 1538125, 'relaseYear': 2005, 'genre': None}]"
937750,"[{'bookId': 1538125, 'relaseYear': 2005, 'genre': None}]"
81687,"[{'bookId': 1182075, 'relaseYear': 2008, 'genre': None}, {'bookId': 1182072, 'relaseYear': 2009, 'genre': None}, {'bookId': 1182069, 'relaseYear': 2014, 'genre': None}]"
282392,"[{'bookId': 1182683, 'relaseYear': 2019, 'genre': None}]"
937751,"[{'bookId': 1538125, 'relaseYear': 2005, 'genre': None}]"
937752,"[{'bookId': 1538125, 'relaseYear': 2005, 'genre': None}]"
937753,"[{'bookId': 1538125, 'relaseYear': 2005, 'genre': None}]"
937754,"[{'bookId': 1538125, 'relaseYear': 2005, 'genre': None}]"
937755,"[{'bookId': 1538125, 'relaseYear': 2005, 'genre': None}]"
937758,"[{'bookId': 1538125, 'relaseYear': 2005, 'genre': None}]"
317214,"[{'bookId': 1242755, 'relaseYear': None, 'genre': None}]"
937756,"[{'bookId': 1538125, 'relaseYear': 2005, 'genre': None}]"
937757,"[{'bookId': 1538125, 'relaseYear': 2005, 'genre': None}]"
536352,"[{'bookId': 1703083, 'relaseYear': 2011, 'genre': None}]"
714745,"[{'bookId': 1259092, 'relaseYear': 2017, 'genre': None}]"
83748,"[{'bookId': 236021, 'relaseYear': 2010, 'genre': ['Fiction', 'History', 'Mystery', 'Murder']}]"
300838,"[{'bookId': 1182117, 'relaseYear': 2017, 'genre': None}]"
714535,"[{'bookId': 1258792, 'relaseYear': 1971, 'genre': None}]"
714536,"[{'bookId': 1258792, 'relaseYear': 1971, 'genre': None}]"
714537,"[{'bookId': 1258792, 'relaseYear': 1971, 'genre': None}]"
952106,"[{'bookId': 1565029, 'relaseYear': 2009, 'genre': ['History', 'photography']}]"
952107,"[{'bookId': 1565029, 'relaseYear': 2009, 'genre': ['History', 'photography']}]"
952108,"[{'bookId': 1565029, 'relaseYear': 2009, 'genre': ['History', 'photography']}]"
952109,"[{'bookId': 1565029, 'relaseYear': 2009, 'genre': ['History', 'photography']}]"
952110,"[{'bookId': 1565031, 'relaseYear': 2008, 'genre': ['photography']}]"
137006,"[{'bookId': 1496562, 'relaseYear': None, 'genre': ['Classics']}]"
268078,"[{'bookId': 1538125, 'relaseYear': 2005, 'genre': None}]"
470829,"[{'bookId': 1565043, 'relaseYear': 2010, 'genre': ['Business & Economics']}]"
952111,"[{'bookId': 1565034, 'relaseYear': 1987, 'genre': ['Economics']}]"
952112,"[{'bookId': 1565034, 'relaseYear': 1987, 'genre': ['Economics']}]"
952113,"[{'bookId': 1565034, 'relaseYear': 1987, 'genre': ['Economics']}]"
130874,"[{'bookId': 1538125, 'relaseYear': 2005, 'genre': None}]"
341825,"[{'bookId': 910273, 'relaseYear': 2016, 'genre': ['History']}]"
407364,"[{'bookId': 1693379, 'relaseYear': 2016, 'genre': None}]"
847685,"[{'bookId': 1565032, 'relaseYear': 2007, 'genre': ['Architecture']}]"
253767,"[{'bookId': 767364, 'relaseYear': 2022, 'genre': None}]"
675660,"[{'bookId': 1158418, 'relaseYear': 1988, 'genre': None}]"
780112,"[{'bookId': 1464475, 'relaseYear': None, 'genre': ['Adventure', 'War']}]"
91985,"[{'bookId': 24932, 'relaseYear': None, 'genre': None}]"
229200,"[{'bookId': 70965, 'relaseYear': None, 'genre': None}]"
978935,"[{'bookId': 1620741, 'relaseYear': 2022, 'genre': ['Fiction', 'Fantasy', 'Science fiction', 'Short stories']}]"
493397,"[{'bookId': 961181, 'relaseYear': 2023, 'genre': None}]"
77656,"[{'bookId': 1538125, 'relaseYear': 2005, 'genre': None}]"
546651,"[{'bookId': 1242786, 'relaseYear': None, 'genre': None}]"
300895,"[{'bookId': 515405, 'relaseYear': 2013, 'genre': None}]"
255846,"[{'bookId': 1582062, 'relaseYear': 2020, 'genre': ['Adventure', 'Mystery']}, {'bookId': 458934, 'relaseYear': 2021, 'genre': ['Fiction', 'Adventure']}, {'bookId': 378168, 'relaseYear': 2016, 'genre': ['Fiction', 'Fantasy', 'Adventure', 'Mystery', 'Thriller', 'Suspense', 'Murder']}]"
92008,"[{'bookId': 164203, 'relaseYear': None, 'genre': None}]"
1021810,"[{'bookId': 1703081, 'relaseYear': 1981, 'genre': None}]"
251763,"[{'bookId': 1538125, 'relaseYear': 2005, 'genre': None}]"
1015667,"[{'bookId': 1693372, 'relaseYear': 2009, 'genre': None}]"
606068,"[{'bookId': 1019632, 'relaseYear': 2019, 'genre': None}]"
1015668,"[{'bookId': 1693373, 'relaseYear': 2015, 'genre': None}]"
251767,"[{'bookId': 1538125, 'relaseYear': 2005, 'genre': None}]"
1021818,"[{'bookId': 1703100, 'relaseYear': 1974, 'genre': None}]"
288636,"[{'bookId': 497834, 'relaseYear': 2021, 'genre': None}]"
290689,"[{'bookId': 1519982, 'relaseYear': None, 'genre': None}]"
1021826,"[{'bookId': 1703120, 'relaseYear': 2014, 'genre': None}]"
89988,"[{'bookId': 1258979, 'relaseYear': 2005, 'genre': None}]"
241541,"[{'bookId': 1194506, 'relaseYear': None, 'genre': None}]"
114573,"[{'bookId': 1147131, 'relaseYear': None, 'genre': None}]"
700303,"[{'bookId': 1519986, 'relaseYear': 2017, 'genre': None}]"
980983,"[{'bookId': 1624887, 'relaseYear': 2001, 'genre': ['General', 'Family & Relationships']}]"
980985,"[{'bookId': 1624891, 'relaseYear': 2006, 'genre': ['Travel']}]"
241570,"[{'bookId': 522693, 'relaseYear': 1986, 'genre': None}]"
216995,"[{'bookId': 307744, 'relaseYear': None, 'genre': None}]"
980986,"[{'bookId': 1624892, 'relaseYear': 1997, 'genre': ['Cooking']}]"
268197,"[{'bookId': 1494209, 'relaseYear': 2007, 'genre': ['Anarchism']}]"
149423,"[{'bookId': 209098, 'relaseYear': 1956, 'genre': ['Fiction', 'Adventure', 'Classics']}]"
980989,"[{'bookId': 1624896, 'relaseYear': None, 'genre': None}]"
413623,"[{'bookId': 1519987, 'relaseYear': None, 'genre': None}]"
292803,"[{'bookId': 504372, 'relaseYear': 2018, 'genre': None}]"
180165,"[{'bookId': 1286087, 'relaseYear': 2011, 'genre': None}]"
260037,"[{'bookId': 1464489, 'relaseYear': None, 'genre': None}]"
968651,"[{'bookId': 1599776, 'relaseYear': 2015, 'genre': ['Fiction', 'Fantasy', 'Young Adult', 'Adventure', 'Mystery', 'Murder']}]"
223184,"[{'bookId': 507472, 'relaseYear': 2013, 'genre': None}]"
90067,"[{'bookId': 526406, 'relaseYear': 2022, 'genre': None}]"
397272,"[{'bookId': 1242828, 'relaseYear': None, 'genre': None}]"
364508,"[{'bookId': 618953, 'relaseYear': 2005, 'genre': None}]"
364509,"[{'bookId': 618953, 'relaseYear': 2005, 'genre': None}]"
364510,"[{'bookId': 618953, 'relaseYear': 2005, 'genre': None}]"
157665,"[{'bookId': 1693362, 'relaseYear': 2007, 'genre': None}]"
172001,"[{'bookId': 164218, 'relaseYear': None, 'genre': None}]"
305123,"[{'bookId': 520442, 'relaseYear': 2013, 'genre': None}]"
252369,"[{'bookId': 536720, 'relaseYear': 2021, 'genre': None}]"
296933,"[{'bookId': 1182358, 'relaseYear': 2018, 'genre': None}]"
67566,"[{'bookId': 522142, 'relaseYear': 2006, 'genre': ['Fantasy', 'Science fiction']}]"
978929,"[{'bookId': 1620741, 'relaseYear': 2022, 'genre': ['Fiction', 'Fantasy', 'Science fiction', 'Short stories']}]"
978930,"[{'bookId': 1620741, 'relaseYear': 2022, 'genre': ['Fiction', 'Fantasy', 'Science fiction', 'Short stories']}]"
978931,"[{'bookId': 1620741, 'relaseYear': 2022, 'genre': ['Fiction', 'Fantasy', 'Science fiction', 'Short stories']}]"
978932,"[{'bookId': 1620741, 'relaseYear': 2022, 'genre': ['Fiction', 'Fantasy', 'Science fiction', 'Short stories']}]"
978933,"[{'bookId': 1620741, 'relaseYear': 2022, 'genre': ['Fiction', 'Fantasy', 'Science fiction', 'Short stories']}]"
65526,"[{'bookId': 153228, 'relaseYear': None, 'genre': None}]"
290807,"[{'bookId': 1242748, 'relaseYear': 2016, 'genre': None}]"
