id,description,release_year,title,publisherId,reviews
1242784,,2013,Thursday Nights,1,[]
1494208,,,"Rising from the Ashes: A Regency Romance about second chances and changing fate, inspired by P&P",1,[]
593297,"There is no one size fits all when it comes to families. They can be large or small, blended or shared, here or there. The families in this book might have one dad or two moms. They might have grandparents or not. No brothers or sisters, or a lot! Your family or my family, whatever it's like, it's the perfect fit. The only tradition that matters in these families is that they love each other.",2020,"My Family, Your Family!",1,[]
563819,"The truth shall make you free...sort of. Modern-day wizard Lily Singer prefers to stay tucked away in her library, studying magic and drinking tea. But with a troublesome witch friend and a past riddled with dangerous secrets, her chances of peace and quiet are slim. Armed with only wits and magic, she must manage her argumentative cat, thwart a plot to steal a powerful artifact, and decide who, amid all this, she can trust. The past, both ancient and modern, is catching up with her. Will discovering its secrets reveal her future, or doom it? Perhaps some truths are better left unknown...",2016,"Love, Lies, and Hocus Pocus: Revelations",1,"[{'score': 0.9992397427558899, 'id': 20340709960, 'context': 'books', 'updated_at': '2025-01-24T03:34:36.705457', 'userId': None}, {'score': 0.9989484548568726, 'id': 20162029587, 'context': 'books', 'updated_at': '2025-01-15T01:32:16.135343', 'userId': None}, {'score': 0.9990849494934082, 'id': 20318880147, 'context': 'books', 'updated_at': '2025-01-23T01:12:10.54125', 'userId': None}, {'score': 0.9987055659294128, 'id': 20319036804, 'context': 'books', 'updated_at': '2025-01-23T01:33:50.730051', 'userId': None}, {'score': 0.9989573359489441, 'id': 20341678925, 'context': 'books', 'updated_at': '2025-01-24T04:04:04.726991', 'userId': None}, {'score': 0.9991613030433655, 'id': 20341703276, 'context': 'books', 'updated_at': '2025-01-24T04:07:32.96909', 'userId': None}, {'score': 0.9990051984786987, 'id': 20341848990, 'context': 'books', 'updated_at': '2025-01-24T04:27:27.565757', 'userId': None}, {'score': 0.9990977048873901, 'id': 20334544179, 'context': 'books', 'updated_at': '2025-01-23T20:29:45.867461', 'userId': None}, {'score': 0.9988950490951538, 'id': 20334831225, 'context': 'books', 'updated_at': '2025-01-23T20:44:03.647584', 'userId': None}, {'score': 0.9986604452133179, 'id': 20342855024, 'context': 'books', 'updated_at': '2025-01-24T05:15:34.026621', 'userId': None}, {'score': 0.9990488886833191, 'id': 20335179514, 'context': 'books', 'updated_at': '2025-01-23T21:05:34.266052', 'userId': None}, {'score': 0.9992830157279968, 'id': 20343368359, 'context': 'books', 'updated_at': '2025-01-24T06:09:35.189686', 'userId': None}, {'score': 0.9995413422584534, 'id': 20343538731, 'context': 'books', 'updated_at': '2025-01-24T06:34:40.52181', 'userId': None}, {'score': 0.9992403388023376, 'id': 20328991463, 'context': 'books', 'updated_at': '2025-01-23T13:58:25.98322', 'userId': None}, {'score': 0.998989999294281, 'id': 20335912377, 'context': 'books', 'updated_at': '2025-01-23T21:58:16.980175', 'userId': None}, {'score': 0.999162495136261, 'id': 20344323982, 'context': 'books', 'updated_at': '2025-01-24T07:39:21.015775', 'userId': None}, {'score': 0.9992192387580872, 'id': 20329793569, 'context': 'books', 'updated_at': '2025-01-23T15:06:00.885482', 'userId': None}, {'score': 0.9991304874420166, 'id': 20329803946, 'context': 'books', 'updated_at': '2025-01-23T15:07:36.813328', 'userId': None}, {'score': 0.9991668462753296, 'id': 20329923954, 'context': 'books', 'updated_at': '2025-01-23T15:24:51.212874', 'userId': None}, {'score': 0.99896639585495, 'id': 20336928671, 'context': 'books', 'updated_at': '2025-01-23T23:24:00.892887', 'userId': None}, {'score': 0.9990268349647522, 'id': 20329960709, 'context': 'books', 'updated_at': '2025-01-23T15:29:58.083514', 'userId': None}, {'score': 0.9988859295845032, 'id': 20337002105, 'context': 'books', 'updated_at': '2025-01-23T23:38:01.132364', 'userId': None}, {'score': 0.9986816644668579, 'id': 20345501997, 'context': 'books', 'updated_at': '2025-01-24T09:00:27.4329', 'userId': None}, {'score': 0.9990547299385071, 'id': 20337633314, 'context': 'books', 'updated_at': '2025-01-24T00:12:06.616437', 'userId': None}, {'score': 0.9987967610359192, 'id': 20337659503, 'context': 'books', 'updated_at': '2025-01-24T00:16:37.755715', 'userId': None}, {'score': 0.9989715218544006, 'id': 20338814574, 'context': 'books', 'updated_at': '2025-01-24T01:23:51.101715', 'userId': None}, {'score': 0.9987471103668213, 'id': 20183354566, 'context': 'books', 'updated_at': '2025-01-16T01:20:26.833514', 'userId': None}, {'score': 0.9985271692276001, 'id': 20330927304, 'context': 'books', 'updated_at': '2025-01-23T15:48:43.808067', 'userId': None}, {'score': 0.9989858865737915, 'id': 20331020302, 'context': 'books', 'updated_at': '2025-01-23T16:02:51.138504', 'userId': None}, {'score': 0.9989976286888123, 'id': 20331059612, 'context': 'books', 'updated_at': '2025-01-23T16:09:20.203659', 'userId': None}, {'score': 0.9993467330932617, 'id': 20339582149, 'context': 'books', 'updated_at': '2025-01-24T02:38:23.361359', 'userId': None}, {'score': 0.9990466237068176, 'id': 20332300222, 'context': 'books', 'updated_at': '2025-01-23T17:41:47.178725', 'userId': None}, {'score': 0.9994453191757202, 'id': 20332672539, 'context': 'books', 'updated_at': '2025-01-23T18:00:39.327826', 'userId': None}, {'score': 0.9992210268974304, 'id': 20332701277, 'context': 'books', 'updated_at': '2025-01-23T18:04:52.952842', 'userId': None}, {'score': 0.9989581108093262, 'id': 20332765468, 'context': 'books', 'updated_at': '2025-01-23T18:15:02.110113'}]"
1182093,,,Through the Moon The Dragon Prince Graphic Novel,1,[]
1242757,,2019,Hottie Lumberjack,1,"[{'score': 0.9984246492385864, 'id': 20340734243, 'context': 'books', 'updated_at': '2025-01-24T03:37:57.908013', 'userId': None}, {'score': 0.9989378452301025, 'id': 20162551380, 'context': 'books', 'updated_at': '2025-01-15T01:55:40.798543', 'userId': None}, {'score': 0.9982576370239258, 'id': 20333422511, 'context': 'books', 'updated_at': '2025-01-23T18:49:59.701883', 'userId': None}, {'score': 0.9958116412162781, 'id': 20341555388, 'context': 'books', 'updated_at': '2025-01-24T03:48:16.865674', 'userId': None}, {'score': 0.9987900853157043, 'id': 20318929405, 'context': 'books', 'updated_at': '2025-01-23T01:19:15.891473', 'userId': None}, {'score': 0.9969466328620911, 'id': 20341834651, 'context': 'books', 'updated_at': '2025-01-24T04:25:40.593217', 'userId': None}, {'score': 0.9989972114562988, 'id': 20334579105, 'context': 'books', 'updated_at': '2025-01-23T20:36:31.472775', 'userId': None}, {'score': 0.9974860548973083, 'id': 20342854787, 'context': 'books', 'updated_at': '2025-01-24T05:15:30.38367', 'userId': None}, {'score': 0.9966661334037781, 'id': 20343472093, 'context': 'books', 'updated_at': '2025-01-24T06:25:30.75909', 'userId': None}, {'score': 0.9990664720535278, 'id': 20335987163, 'context': 'books', 'updated_at': '2025-01-23T22:11:20.462893', 'userId': None}, {'score': 0.9992424845695496, 'id': 20336066565, 'context': 'books', 'updated_at': '2025-01-23T22:24:46.889458', 'userId': None}, {'score': 0.9993245601654053, 'id': 20336761634, 'context': 'books', 'updated_at': '2025-01-23T22:50:30.17491', 'userId': None}, {'score': 0.9989618062973022, 'id': 20336850416, 'context': 'books', 'updated_at': '2025-01-23T23:07:45.125075', 'userId': None}, {'score': 0.998938798904419, 'id': 20336859722, 'context': 'books', 'updated_at': '2025-01-23T23:09:45.306049', 'userId': None}, {'score': 0.9990411996841431, 'id': 20337589521, 'context': 'books', 'updated_at': '2025-01-24T00:04:40.972837', 'userId': None}, {'score': 0.9989787340164185, 'id': 20337628166, 'context': 'books', 'updated_at': '2025-01-24T00:11:16.149462', 'userId': None}, {'score': 0.9987429976463318, 'id': 20182408672, 'context': 'books', 'updated_at': '2025-01-16T00:38:06.459334', 'userId': None}, {'score': 0.9982303380966187, 'id': 20183187345, 'context': 'books', 'updated_at': '2025-01-16T00:58:53.095692', 'userId': None}, {'score': 0.998196005821228, 'id': 20184041892, 'context': 'books', 'updated_at': '2025-01-16T01:53:00.517913', 'userId': None}, {'score': 0.9975061416625977, 'id': 20346856447, 'context': 'books', 'updated_at': '2025-01-24T11:51:11.634928', 'userId': None}, {'score': 0.9994049072265625, 'id': 20339275234, 'context': 'books', 'updated_at': '2025-01-24T01:58:32.424192', 'userId': None}, {'score': 0.9989348649978638, 'id': 20331995710, 'context': 'books', 'updated_at': '2025-01-23T16:55:38.855292', 'userId': None}, {'score': 0.9987840056419373, 'id': 20332051675, 'context': 'books', 'updated_at': '2025-01-23T17:04:04.932316', 'userId': None}, {'score': 0.9991872906684875, 'id': 20332108168, 'context': 'books', 'updated_at': '2025-01-23T17:13:22.411553'}]"
1194662,,,Aimee's Locket,1,[]
704621,"Discovering that he has been set up when Native American Governor-elect Jubal Little is murdered with one of Cork's bow-hunting arrows, Cork O'Connor recalls his complex relationship with Jubal while struggling to clear his name and find the real killer. By the award-winning author of Northwest Angle. 75,000 first printing.",2012,Trickster's Point,1,"[{'score': 0.999618411064148, 'id': 20340599829, 'context': 'books', 'updated_at': '2025-01-24T03:18:52.802586', 'userId': None}, {'score': 0.9984796047210693, 'id': 20340746513, 'context': 'books', 'updated_at': '2025-01-24T03:39:44.19761', 'userId': None}, {'score': 0.9994354844093323, 'id': 20333628741, 'context': 'books', 'updated_at': '2025-01-23T19:23:06.492563', 'userId': None}, {'score': 0.9987966418266296, 'id': 20318973799, 'context': 'books', 'updated_at': '2025-01-23T01:25:20.869985', 'userId': None}, {'score': 0.9991243481636047, 'id': 20328389376, 'context': 'books', 'updated_at': '2025-01-23T13:03:51.898351', 'userId': None}, {'score': 0.9990813136100769, 'id': 20335129388, 'context': 'books', 'updated_at': '2025-01-23T20:57:01.565023', 'userId': None}, {'score': 0.9989411234855652, 'id': 20328479378, 'context': 'books', 'updated_at': '2025-01-23T13:16:28.208686', 'userId': None}, {'score': 0.9993582963943481, 'id': 20328595049, 'context': 'books', 'updated_at': '2025-01-23T13:32:46.994157', 'userId': None}, {'score': 0.9989564418792725, 'id': 20335334625, 'context': 'books', 'updated_at': '2025-01-23T21:34:11.7913', 'userId': None}, {'score': 0.9995348453521729, 'id': 20335999429, 'context': 'books', 'updated_at': '2025-01-23T22:13:31.827611', 'userId': None}, {'score': 0.998498797416687, 'id': 20343981610, 'context': 'books', 'updated_at': '2025-01-24T06:51:05.338421', 'userId': None}, {'score': 0.9991883039474487, 'id': 20344276546, 'context': 'books', 'updated_at': '2025-01-24T07:32:43.238317', 'userId': None}, {'score': 0.9996626973152161, 'id': 20329763427, 'context': 'books', 'updated_at': '2025-01-23T15:01:33.508047', 'userId': None}, {'score': 0.9987512230873108, 'id': 20345028389, 'context': 'books', 'updated_at': '2025-01-24T08:06:18.839316', 'userId': None}, {'score': 0.9990021586418152, 'id': 20345727964, 'context': 'books', 'updated_at': '2025-01-24T09:38:58.253878', 'userId': None}, {'score': 0.9992358088493347, 'id': 20337506837, 'context': 'books', 'updated_at': '2025-01-23T23:51:17.634082', 'userId': None}, {'score': 0.9990146160125732, 'id': 20337570586, 'context': 'books', 'updated_at': '2025-01-24T00:01:26.216452', 'userId': None}, {'score': 0.9989978075027466, 'id': 20183286658, 'context': 'books', 'updated_at': '2025-01-16T01:11:48.697339', 'userId': None}, {'score': 0.9984655380249023, 'id': 20183459251, 'context': 'books', 'updated_at': '2025-01-16T01:34:07.423406', 'userId': None}, {'score': 0.9989766478538513, 'id': 20331077118, 'context': 'books', 'updated_at': '2025-01-23T16:12:18.418426', 'userId': None}, {'score': 0.9991388916969299, 'id': 20331239121, 'context': 'books', 'updated_at': '2025-01-23T16:37:05.429152', 'userId': None}, {'score': 0.9994180202484131, 'id': 20339288540, 'context': 'books', 'updated_at': '2025-01-24T02:00:34.288065', 'userId': None}, {'score': 0.9987223744392395, 'id': 20339307990, 'context': 'books', 'updated_at': '2025-01-24T02:02:59.924766', 'userId': None}, {'score': 0.9990774989128113, 'id': 20331956780, 'context': 'books', 'updated_at': '2025-01-23T16:50:23.984982'}]"
1519983,,2017,Envy,1,"[{'score': 0.9985693097114563, 'id': 20340694395, 'context': 'books', 'updated_at': '2025-01-24T03:32:10.810399', 'userId': None}, {'score': 0.9984743595123291, 'id': 20161970290, 'context': 'books', 'updated_at': '2025-01-15T01:23:40.793962', 'userId': None}, {'score': 0.9993611574172974, 'id': 20162471622, 'context': 'books', 'updated_at': '2025-01-15T01:45:03.302311', 'userId': None}, {'score': 0.9987120628356934, 'id': 20162504453, 'context': 'books', 'updated_at': '2025-01-15T01:49:36.072104', 'userId': None}, {'score': 0.9988194108009338, 'id': 20333466284, 'context': 'books', 'updated_at': '2025-01-23T18:56:24.860342', 'userId': None}, {'score': 0.998996376991272, 'id': 20333562313, 'context': 'books', 'updated_at': '2025-01-23T19:12:09.029786', 'userId': None}, {'score': 0.9988831877708435, 'id': 20333605698, 'context': 'books', 'updated_at': '2025-01-23T19:19:13.633476', 'userId': None}, {'score': 0.9989903569221497, 'id': 20333619485, 'context': 'books', 'updated_at': '2025-01-23T19:21:31.577911', 'userId': None}, {'score': 0.9991662502288818, 'id': 20319861786, 'context': 'books', 'updated_at': '2025-01-23T01:58:59.605037', 'userId': None}, {'score': 0.9993160367012024, 'id': 20319906749, 'context': 'books', 'updated_at': '2025-01-23T02:03:59.574439', 'userId': None}, {'score': 0.9989385008811951, 'id': 20344264233, 'context': 'books', 'updated_at': '2025-01-24T07:30:54.655889', 'userId': None}, {'score': 0.9992607831954956, 'id': 20329767456, 'context': 'books', 'updated_at': '2025-01-23T15:02:04.17892', 'userId': None}, {'score': 0.9992181062698364, 'id': 20336744869, 'context': 'books', 'updated_at': '2025-01-23T22:47:39.252075', 'userId': None}, {'score': 0.99831223487854, 'id': 20345148473, 'context': 'books', 'updated_at': '2025-01-24T08:24:22.348948', 'userId': None}, {'score': 0.9995975494384766, 'id': 20330379231, 'context': 'books', 'updated_at': '2025-01-23T15:44:08.219592', 'userId': None}, {'score': 0.9974372982978821, 'id': 20346109409, 'context': 'books', 'updated_at': '2025-01-24T10:04:54.627625', 'userId': None}, {'score': 0.998102068901062, 'id': 20346117416, 'context': 'books', 'updated_at': '2025-01-24T10:06:04.128979', 'userId': None}, {'score': 0.9989847540855408, 'id': 20338805414, 'context': 'books', 'updated_at': '2025-01-24T01:22:32.014326', 'userId': None}, {'score': 0.9993005990982056, 'id': 20338874241, 'context': 'books', 'updated_at': '2025-01-24T01:33:13.812049', 'userId': None}, {'score': 0.9990233182907104, 'id': 20330955689, 'context': 'books', 'updated_at': '2025-01-23T15:53:11.422103', 'userId': None}, {'score': 0.9990206360816956, 'id': 20331116986, 'context': 'books', 'updated_at': '2025-01-23T16:18:24.892187', 'userId': None}, {'score': 0.9990361332893372, 'id': 20331231513, 'context': 'books', 'updated_at': '2025-01-23T16:35:57.086237', 'userId': None}, {'score': 0.9988069534301758, 'id': 20339192525, 'context': 'books', 'updated_at': '2025-01-24T01:45:47.039891', 'userId': None}, {'score': 0.9989173412322998, 'id': 20332031413, 'context': 'books', 'updated_at': '2025-01-23T17:00:44.093441', 'userId': None}, {'score': 0.9986517429351807, 'id': 20332080611, 'context': 'books', 'updated_at': '2025-01-23T17:09:00.469871', 'userId': None}, {'score': 0.9990460276603699, 'id': 20332084777, 'context': 'books', 'updated_at': '2025-01-23T17:09:44.216053', 'userId': None}, {'score': 0.9992294907569885, 'id': 20340574946, 'context': 'books', 'updated_at': '2025-01-24T03:14:10.614871'}]"
1286111,,1997,Klassische russische Erzählungen.,1,[]
1380079,"Another spectacular collaboration between a literary giant and the illustrator of Touken Ranbu! The Maiden's Bookshelf series continues with this eerie classic from the great Izumi Kyoka. ""But you couldn't have known!"" A mysterious encounter in the surgery room leads back down the paths of memory, after a young woman refuses anaesthetic to protect her secret... Izumi Kyoka's 1895 classic is a mysterious, wrenching tale of doomed love.",1895,The Surgery Room: Maiden's Bookshelf,1,[]
1194506,,,Ride Like Hell,1,[]
1693587,,2021,Mothers and Dogs: Stories,1,[]
462461,,,Warrior's Heart,1,[]
1286094,,1998,Ferney,1,"[{'score': 0.9908829927444458, 'id': 20162658633, 'context': 'books', 'updated_at': '2025-01-15T02:06:15.444576', 'userId': None}, {'score': 0.9882275462150574, 'id': 20318916568, 'context': 'books', 'updated_at': '2025-01-23T01:17:23.25727', 'userId': None}, {'score': 0.9952710270881653, 'id': 20334505350, 'context': 'books', 'updated_at': '2025-01-23T20:23:04.859173', 'userId': None}, {'score': 0.9886026382446289, 'id': 20336019983, 'context': 'books', 'updated_at': '2025-01-23T22:17:02.880179', 'userId': None}, {'score': 0.9966098070144653, 'id': 20344041560, 'context': 'books', 'updated_at': '2025-01-24T06:59:23.938214', 'userId': None}, {'score': 0.997817873954773, 'id': 20338773268, 'context': 'books', 'updated_at': '2025-01-24T01:17:35.320888', 'userId': None}, {'score': 0.997624933719635, 'id': 20346744129, 'context': 'books', 'updated_at': '2025-01-24T11:37:44.344114', 'userId': None}, {'score': 0.9958714246749878, 'id': 20184007492, 'context': 'books', 'updated_at': '2025-01-16T01:48:33.984423', 'userId': None}, {'score': 0.9966931343078613, 'id': 20332884385, 'context': 'books', 'updated_at': '2025-01-23T18:33:02.337812'}]"
1067517,Featuring Ursula Blanchard.,2000,Queen's Ransom,1,[]
1546653,"At 48 years old, Margie Clifton never expected to be starting her life all over again. But when her brother gifts her a property on San Juan Island, that's exactly what she decides to do. After all, it's the perfect place to start a new business venture, provide a second home for her adult children, and recover from her nasty divorce. And if her new life happens to involve the town's gruff and ruggedly handsome Chief Deputy Sheriff? All the better. The last thing Hank Kowalski wants is an emotional entanglement. It's only been two years since his beloved wife passed, and there's no way his daughter is ready to accept him dating anyone new. Still, there's something about Margie's quiet strength and beauty that draws him in, making him wonder if maybe a fresh start--and possibly a new love--is exactly what he needs in his life. But Margie is harboring a secret--a dark one that threatens to destroy the new life she's worked so hard to build. Can Margie and Hank find the courage and faith to overcome all that stands between them? Or will their second chance at happily ever after be lost forever?",2019,Saltwater Cove,1,"[{'score': 0.9967197179794312, 'id': 20340583045, 'context': 'books', 'updated_at': '2025-01-24T03:15:46.045727', 'userId': None}, {'score': 0.9992908239364624, 'id': 20162044781, 'context': 'books', 'updated_at': '2025-01-15T01:34:23.612061', 'userId': None}, {'score': 0.999219536781311, 'id': 20162666470, 'context': 'books', 'updated_at': '2025-01-15T02:06:55.496086', 'userId': None}, {'score': 0.9985009431838989, 'id': 20318859554, 'context': 'books', 'updated_at': '2025-01-23T01:09:07.741342', 'userId': None}, {'score': 0.9972501993179321, 'id': 20335130765, 'context': 'books', 'updated_at': '2025-01-23T20:57:15.730416', 'userId': None}, {'score': 0.9971401691436768, 'id': 20335360894, 'context': 'books', 'updated_at': '2025-01-23T21:40:07.430573', 'userId': None}, {'score': 0.9984087347984314, 'id': 20344071238, 'context': 'books', 'updated_at': '2025-01-24T07:03:40.527912', 'userId': None}, {'score': 0.998025119304657, 'id': 20182381215, 'context': 'books', 'updated_at': '2025-01-16T00:34:35.030524', 'userId': None}, {'score': 0.9969344735145569, 'id': 20338646743, 'context': 'books', 'updated_at': '2025-01-24T00:58:13.881201', 'userId': None}, {'score': 0.9958477020263672, 'id': 20183283172, 'context': 'books', 'updated_at': '2025-01-16T01:11:20.407473', 'userId': None}, {'score': 0.9939565658569336, 'id': 20339542948, 'context': 'books', 'updated_at': '2025-01-24T02:33:16.694724', 'userId': None}, {'score': 0.9965903162956238, 'id': 20340570619, 'context': 'books', 'updated_at': '2025-01-24T03:13:33.016328'}]"
1258792,,1971,The Little Red Schoolbook,1,[]
1519987,,,Gluttony,1,"[{'score': 0.9985164999961853, 'id': 20340646793, 'context': 'books', 'updated_at': '2025-01-24T03:25:20.634309', 'userId': None}, {'score': 0.9983537197113037, 'id': 20319808732, 'context': 'books', 'updated_at': '2025-01-23T01:51:48.232483', 'userId': None}, {'score': 0.9986885786056519, 'id': 20342951622, 'context': 'books', 'updated_at': '2025-01-24T05:29:04.608554', 'userId': None}, {'score': 0.9982338547706604, 'id': 20335356538, 'context': 'books', 'updated_at': '2025-01-23T21:39:21.391696', 'userId': None}, {'score': 0.9973807334899902, 'id': 20335697490, 'context': 'books', 'updated_at': '2025-01-23T21:43:46.214218', 'userId': None}, {'score': 0.9978198409080505, 'id': 20335864007, 'context': 'books', 'updated_at': '2025-01-23T21:50:03.278512', 'userId': None}, {'score': 0.9969807863235474, 'id': 20329164674, 'context': 'books', 'updated_at': '2025-01-23T14:23:29.626655', 'userId': None}, {'score': 0.9992788434028625, 'id': 20344238834, 'context': 'books', 'updated_at': '2025-01-24T07:27:12.460202', 'userId': None}, {'score': 0.9986044764518738, 'id': 20345427817, 'context': 'books', 'updated_at': '2025-01-24T08:48:41.59894', 'userId': None}, {'score': 0.9986486434936523, 'id': 20345880646, 'context': 'books', 'updated_at': '2025-01-24T09:45:05.206667', 'userId': None}, {'score': 0.9988244771957397, 'id': 20183121541, 'context': 'books', 'updated_at': '2025-01-16T00:49:40.735154', 'userId': None}, {'score': 0.9988763928413391, 'id': 20331141932, 'context': 'books', 'updated_at': '2025-01-23T16:22:14.871702', 'userId': None}, {'score': 0.9935702681541443, 'id': 20331208616, 'context': 'books', 'updated_at': '2025-01-23T16:32:09.553907', 'userId': None}, {'score': 0.9988751411437988, 'id': 20331226134, 'context': 'books', 'updated_at': '2025-01-23T16:35:03.459849', 'userId': None}, {'score': 0.9975179433822632, 'id': 20339303743, 'context': 'books', 'updated_at': '2025-01-24T02:02:38.151495', 'userId': None}, {'score': 0.9976301193237305, 'id': 20332108662, 'context': 'books', 'updated_at': '2025-01-23T17:13:26.34034', 'userId': None}, {'score': 0.9982285499572754, 'id': 20332212924, 'context': 'books', 'updated_at': '2025-01-23T17:28:36.274372', 'userId': None}, {'score': 0.997551441192627, 'id': 20332298511, 'context': 'books', 'updated_at': '2025-01-23T17:41:43.151036'}]"
1564411,"In the seventeenth century, witchfinders rule and paranoia thrives in a chilling novel about unrequited love, persecution, and betrayal by the bestselling author of The Road Beyond Ruin and Broken Angels. In 1625, the Franconian village of Eisbach has been plagued by disease, famine, heinous crimes, and a merciless winter. Katarin Jaspers is the maidservant to the enigmatic Reverend Zacharias Engel, appointed by Rome to cure the village of suspected diabolism and save every God-fearing soul. Zacharias soon finds his first witch, and the public burning of a local man could spell the end of misfortune. As a sense of peace settles over the village, Katarin finds herself increasingly infatuated with Zacharias, who is a disruption to her predictable existence and a balm for her cruel past. But peace for Katarin is short-lived. Margaretha Katz--the new midwife--is seen as a rival for the reverend's attention. Fear and recrimination reach a fever pitch when a great tragedy sets the town fully on edge. With the walls of winter closing in around Eisbach once again, rumours flourish and villagers turn on each other. Now, no one is safe from the pyre.",2024,An Age of Winters,1,[]
290598,"E-book extras: ""Martin Amis Interviews 'The Dickens of Detroit'""; Elmore Leonard's ""If It Sounds Like Writing, Rewrite It""; ""All By Elmore: The Crime Novels & The Westerns""; Selected FilmographyMob-connected loanshark Chili Palmer is sick of the Miami grind -- plus his ""friends"" have a bad habit of dying there. So when he chases a deadbeat client out to Hollywood, Chili figures he might like to stay. This town with its dreammakers, glitter, hucksters, and liars -- plus gorgeous, partially clad would -be starlets everywhere you look -- seems ideal for an enterprising criminal with a taste for the cinematic. Besides, Chili's got an idea for a killer movie -- thought it could very possibly kill him to get it made.",1990,Get Shorty,1,"[{'score': 0.9990829229354858, 'id': 20161921479, 'context': 'books', 'updated_at': '2025-01-15T01:16:21.058668', 'userId': None}, {'score': 0.9990956783294678, 'id': 20162491560, 'context': 'books', 'updated_at': '2025-01-15T01:47:53.307862', 'userId': None}, {'score': 0.9990494251251221, 'id': 20333532377, 'context': 'books', 'updated_at': '2025-01-23T19:06:24.936165', 'userId': None}, {'score': 0.9989222288131714, 'id': 20319890891, 'context': 'books', 'updated_at': '2025-01-23T02:02:54.347327', 'userId': None}, {'score': 0.999052107334137, 'id': 20334562037, 'context': 'books', 'updated_at': '2025-01-23T20:33:10.888557', 'userId': None}, {'score': 0.9997038841247559, 'id': 20342692431, 'context': 'books', 'updated_at': '2025-01-24T04:52:51.784823', 'userId': None}, {'score': 0.9984767436981201, 'id': 20335365905, 'context': 'books', 'updated_at': '2025-01-23T21:41:08.08245', 'userId': None}, {'score': 0.9993751049041748, 'id': 20343399189, 'context': 'books', 'updated_at': '2025-01-24T06:14:49.333775', 'userId': None}, {'score': 0.9988266825675964, 'id': 20328897922, 'context': 'books', 'updated_at': '2025-01-23T13:43:59.73525', 'userId': None}, {'score': 0.9994674921035767, 'id': 20343544744, 'context': 'books', 'updated_at': '2025-01-24T06:35:32.017282', 'userId': None}, {'score': 0.9989244937896729, 'id': 20328964710, 'context': 'books', 'updated_at': '2025-01-23T13:54:40.143785', 'userId': None}, {'score': 0.9981816411018372, 'id': 20335922719, 'context': 'books', 'updated_at': '2025-01-23T22:00:02.084462', 'userId': None}, {'score': 0.9988952279090881, 'id': 20336066944, 'context': 'books', 'updated_at': '2025-01-23T22:24:51.582461', 'userId': None}, {'score': 0.9992853403091431, 'id': 20344152284, 'context': 'books', 'updated_at': '2025-01-24T07:14:33.186511', 'userId': None}, {'score': 0.9992550611495972, 'id': 20344180979, 'context': 'books', 'updated_at': '2025-01-24T07:18:55.880167', 'userId': None}, {'score': 0.999350905418396, 'id': 20344244178, 'context': 'books', 'updated_at': '2025-01-24T07:27:54.6301', 'userId': None}, {'score': 0.9993879795074463, 'id': 20344281877, 'context': 'books', 'updated_at': '2025-01-24T07:33:24.685604', 'userId': None}, {'score': 0.9992714524269104, 'id': 20344288603, 'context': 'books', 'updated_at': '2025-01-24T07:34:21.295821', 'userId': None}, {'score': 0.9990198612213135, 'id': 20329785908, 'context': 'books', 'updated_at': '2025-01-23T15:04:45.900196', 'userId': None}, {'score': 0.9991755485534668, 'id': 20345035687, 'context': 'books', 'updated_at': '2025-01-24T08:07:24.260326', 'userId': None}, {'score': 0.9993979930877686, 'id': 20345388282, 'context': 'books', 'updated_at': '2025-01-24T08:44:30.099034', 'userId': None}, {'score': 0.9995254278182983, 'id': 20345675352, 'context': 'books', 'updated_at': '2025-01-24T09:30:34.223481', 'userId': None}, {'score': 0.998986005783081, 'id': 20346047318, 'context': 'books', 'updated_at': '2025-01-24T09:54:44.229334', 'userId': None}, {'score': 0.9992311000823975, 'id': 20346112394, 'context': 'books', 'updated_at': '2025-01-24T10:05:20.342545', 'userId': None}, {'score': 0.9994984865188599, 'id': 20346336939, 'context': 'books', 'updated_at': '2025-01-24T10:40:23.428649', 'userId': None}, {'score': 0.9992873668670654, 'id': 20346344057, 'context': 'books', 'updated_at': '2025-01-24T10:41:28.247209', 'userId': None}, {'score': 0.9992526769638062, 'id': 20346570975, 'context': 'books', 'updated_at': '2025-01-24T11:12:27.661662', 'userId': None}, {'score': 0.998992919921875, 'id': 20331040400, 'context': 'books', 'updated_at': '2025-01-23T16:06:05.160576', 'userId': None}, {'score': 0.999009907245636, 'id': 20339274369, 'context': 'books', 'updated_at': '2025-01-24T01:58:27.603146', 'userId': None}, {'score': 0.9991351962089539, 'id': 20339471110, 'context': 'books', 'updated_at': '2025-01-24T02:23:54.571764', 'userId': None}, {'score': 0.9994823932647705, 'id': 20340408045, 'context': 'books', 'updated_at': '2025-01-24T02:50:40.122833', 'userId': None}, {'score': 0.9991618990898132, 'id': 20340508704, 'context': 'books', 'updated_at': '2025-01-24T03:04:25.239752', 'userId': None}, {'score': 0.9993040561676025, 'id': 20340509169, 'context': 'books', 'updated_at': '2025-01-24T03:04:30.12236', 'userId': None}, {'score': 0.9986720085144043, 'id': 20332876518, 'context': 'books', 'updated_at': '2025-01-23T18:31:39.001942'}]"
66397,"Célestine est ravie car demain elle part en pique-nique avec Ernest. Hélas, le lendemain, il pleut ... Célestine est très déçue ... Mais Ernest, joyeux magicien des émotions, propose de jouer à faire semblant qu'il ne pleut pas!",,Ernest et Célestine vont pique-niquer,1,[]
1242749,,2023,GODLY OBSESSION: How badly does she want her freedom?,1,[]
