bookId,title,publicationYear,description,language,reviews,publisherId
1088366,"She-Hulk by Dan Slott: The Complete Collection, Volume 2",2014,,English,"[{'reviewId': 20162560100, 'score': 0.9995706081390381, 'date': '2025-01-15T01:56:44.549861', 'comment': None, 'userId': None}, {'reviewId': 20162597121, 'score': 0.9990814924240112, 'date': '2025-01-15T02:01:45.040631', 'comment': None, 'userId': None}, {'reviewId': 20318925428, 'score': 0.9997093081474304, 'date': '2025-01-23T01:18:43.25392', 'comment': None, 'userId': None}, {'reviewId': 20341651260, 'score': 0.999041736125946, 'date': '2025-01-24T04:00:32.018108', 'comment': None, 'userId': None}, {'reviewId': 20334397031, 'score': 0.999411940574646, 'date': '2025-01-23T20:04:22.732878', 'comment': None, 'userId': None}, {'reviewId': 20335356249, 'score': 0.999169647693634, 'date': '2025-01-23T21:39:20.852331', 'comment': None, 'userId': None}, {'reviewId': 20344207387, 'score': 0.9989752173423767, 'date': '2025-01-24T07:22:31.505292', 'comment': None, 'userId': None}, {'reviewId': 20329867125, 'score': 0.9986546635627747, 'date': '2025-01-23T15:16:44.265765', 'comment': None, 'userId': None}, {'reviewId': 20336905330, 'score': 0.9993891716003418, 'date': '2025-01-23T23:19:15.277532', 'comment': None, 'userId': None}, {'reviewId': 20336975132, 'score': 0.9992398619651794, 'date': '2025-01-23T23:33:17.033661', 'comment': None, 'userId': None}, {'reviewId': 20336985377, 'score': 0.9985156059265137, 'date': '2025-01-23T23:35:04.354142', 'comment': None, 'userId': None}, {'reviewId': 20345447782, 'score': 0.9989692568778992, 'date': '2025-01-24T08:52:32.398079', 'comment': None, 'userId': None}, {'reviewId': 20338580322, 'score': 0.998551070690155, 'date': '2025-01-24T00:47:41.301642', 'comment': None, 'userId': None}, {'reviewId': 20338730572, 'score': 0.9983227849006653, 'date': '2025-01-24T01:10:57.359217', 'comment': None, 'userId': None}, {'reviewId': 20183474299, 'score': 0.9985296130180359, 'date': '2025-01-16T01:35:59.614526', 'comment': None, 'userId': None}, {'reviewId': 20346713710, 'score': 0.9991250038146973, 'date': '2025-01-24T11:33:27.674871', 'comment': None, 'userId': None}, {'reviewId': 20331977481, 'score': 0.9989047050476074, 'date': '2025-01-23T16:53:07.866257', 'comment': None, 'userId': None}, {'reviewId': 20332266784, 'score': 0.9988839030265808, 'date': '2025-01-23T17:37:19.466188', 'comment': None, 'userId': None}, {'reviewId': 20332583221, 'score': 0.99884033203125, 'date': '2025-01-23T17:47:24.616809', 'comment': None, 'userId': None}, {'reviewId': 20332719162, 'score': 0.9986060857772827, 'date': '2025-01-23T18:07:34.021286', 'comment': None, 'userId': None}, {'reviewId': 20332901929, 'score': 0.9995919466018677, 'date': '2025-01-23T18:36:14.813416', 'comment': None}]",
1417066,Siege: Loki #1,,,English,[],
1509841,Métamorphose,,,English,[],
704652,Goodey's Last Stand,1975,,English,[],
704570,Fun & Games,2011,,English,"[{'reviewId': 20332913753, 'score': 0.9991025924682617, 'date': '2025-01-23T18:38:18.260556', 'comment': None, 'userId': None}, {'reviewId': 20318746907, 'score': 0.9980929493904114, 'date': '2025-01-23T00:50:43.202381', 'comment': None, 'userId': None}, {'reviewId': 20318766203, 'score': 0.9984906911849976, 'date': '2025-01-23T00:53:34.436821', 'comment': None, 'userId': None}, {'reviewId': 20318865165, 'score': 0.9977338910102844, 'date': '2025-01-23T01:09:58.285296', 'comment': None, 'userId': None}, {'reviewId': 20319061136, 'score': 0.9991318583488464, 'date': '2025-01-23T01:37:01.718026', 'comment': None, 'userId': None}, {'reviewId': 20341679866, 'score': 0.9987745881080627, 'date': '2025-01-24T04:04:13.137022', 'comment': None, 'userId': None}, {'reviewId': 20334393223, 'score': 0.9981306791305542, 'date': '2025-01-23T20:03:35.833501', 'comment': None, 'userId': None}, {'reviewId': 20342681658, 'score': 0.9991613626480103, 'date': '2025-01-24T04:51:34.015428', 'comment': None, 'userId': None}, {'reviewId': 20342893826, 'score': 0.9997391700744629, 'date': '2025-01-24T05:20:51.051633', 'comment': None, 'userId': None}, {'reviewId': 20343304215, 'score': 0.9982197284698486, 'date': '2025-01-24T06:00:20.962573', 'comment': None, 'userId': None}, {'reviewId': 20343439850, 'score': 0.999196469783783, 'date': '2025-01-24T06:20:44.679285', 'comment': None, 'userId': None}, {'reviewId': 20329234571, 'score': 0.9980146884918213, 'date': '2025-01-23T14:32:54.701956', 'comment': None, 'userId': None}, {'reviewId': 20336089239, 'score': 0.9991433024406433, 'date': '2025-01-23T22:28:50.542021', 'comment': None, 'userId': None}, {'reviewId': 20344240462, 'score': 0.9992292523384094, 'date': '2025-01-24T07:27:25.486343', 'comment': None, 'userId': None}, {'reviewId': 20344275562, 'score': 0.9989045858383179, 'date': '2025-01-24T07:32:35.599892', 'comment': None, 'userId': None}, {'reviewId': 20344338641, 'score': 0.9993313550949097, 'date': '2025-01-24T07:41:39.962369', 'comment': None, 'userId': None}, {'reviewId': 20329843761, 'score': 0.998534619808197, 'date': '2025-01-23T15:13:11.456001', 'comment': None, 'userId': None}, {'reviewId': 20330011820, 'score': 0.9988704919815063, 'date': '2025-01-23T15:37:10.411707', 'comment': None, 'userId': None}, {'reviewId': 20345546101, 'score': 0.9986865520477295, 'date': '2025-01-24T09:07:31.150004', 'comment': None, 'userId': None}, {'reviewId': 20345730497, 'score': 0.9984867572784424, 'date': '2025-01-24T09:39:24.124308', 'comment': None, 'userId': None}, {'reviewId': 20337544902, 'score': 0.9980657696723938, 'date': '2025-01-23T23:57:06.588798', 'comment': None, 'userId': None}, {'reviewId': 20337737787, 'score': 0.9988739490509033, 'date': '2025-01-24T00:29:46.339029', 'comment': None, 'userId': None}, {'reviewId': 20338335021, 'score': 0.9985231757164001, 'date': '2025-01-24T00:45:34.504215', 'comment': None, 'userId': None}, {'reviewId': 20346047313, 'score': 0.9990020990371704, 'date': '2025-01-24T09:54:44.229334', 'comment': None, 'userId': None}, {'reviewId': 20183106202, 'score': 0.9989641904830933, 'date': '2025-01-16T00:47:27.35204', 'comment': None, 'userId': None}, {'reviewId': 20346586806, 'score': 0.9983672499656677, 'date': '2025-01-24T11:14:40.096652', 'comment': None, 'userId': None}, {'reviewId': 20346926746, 'score': 0.9991478323936462, 'date': '2025-01-24T12:00:57.682543', 'comment': None, 'userId': None}, {'reviewId': 20346998716, 'score': 0.9990005493164062, 'date': '2025-01-24T12:11:53.486496', 'comment': None, 'userId': None}, {'reviewId': 20347113809, 'score': 0.9986876249313354, 'date': '2025-01-24T12:28:03.503558', 'comment': None, 'userId': None}, {'reviewId': 20347143780, 'score': 0.9991546273231506, 'date': '2025-01-24T12:32:20.03454', 'comment': None, 'userId': None}, {'reviewId': 20339484392, 'score': 0.9988693594932556, 'date': '2025-01-24T02:25:46.945037', 'comment': None, 'userId': None}, {'reviewId': 20332573080, 'score': 0.9981387853622437, 'date': '2025-01-23T17:46:00.858052', 'comment': None, 'userId': None}, {'reviewId': 20332817108, 'score': 0.9983489513397217, 'date': '2025-01-23T18:22:50.453524', 'comment': None, 'userId': None}, {'reviewId': 20332862480, 'score': 0.9988266229629517, 'date': '2025-01-23T18:29:19.340266', 'comment': None}]",
1434283,Meows & Murder,,,English,"[{'reviewId': 20342660072, 'score': 0.9981013536453247, 'date': '2025-01-24T04:48:59.626637', 'comment': None, 'userId': None}, {'reviewId': 20342678395, 'score': 0.9977036714553833, 'date': '2025-01-24T04:51:13.59005', 'comment': None, 'userId': None}, {'reviewId': 20335194786, 'score': 0.9981481432914734, 'date': '2025-01-23T21:08:25.07183', 'comment': None, 'userId': None}, {'reviewId': 20343469576, 'score': 0.9977030754089355, 'date': '2025-01-24T06:25:04.355975', 'comment': None, 'userId': None}, {'reviewId': 20343470176, 'score': 0.9973315596580505, 'date': '2025-01-24T06:25:09.401411', 'comment': None, 'userId': None}, {'reviewId': 20329793098, 'score': 0.9977452754974365, 'date': '2025-01-23T15:05:54.530166', 'comment': None, 'userId': None}, {'reviewId': 20345410946, 'score': 0.9981955885887146, 'date': '2025-01-24T08:46:00.549417', 'comment': None, 'userId': None}, {'reviewId': 20182343582, 'score': 0.9988651871681213, 'date': '2025-01-16T00:29:43.733605', 'comment': None, 'userId': None}, {'reviewId': 20337575561, 'score': 0.9987915754318237, 'date': '2025-01-24T00:02:16.040571', 'comment': None, 'userId': None}, {'reviewId': 20337665569, 'score': 0.9975581169128418, 'date': '2025-01-24T00:17:35.063394', 'comment': None, 'userId': None}, {'reviewId': 20338334851, 'score': 0.9990077018737793, 'date': '2025-01-24T00:45:34.368978', 'comment': None, 'userId': None}, {'reviewId': 20346303598, 'score': 0.9983521699905396, 'date': '2025-01-24T10:35:38.516611', 'comment': None, 'userId': None}, {'reviewId': 20338638918, 'score': 0.9977062940597534, 'date': '2025-01-24T00:56:58.671585', 'comment': None, 'userId': None}, {'reviewId': 20331586517, 'score': 0.9978235960006714, 'date': '2025-01-23T16:44:24.255737', 'comment': None, 'userId': None}, {'reviewId': 20339414148, 'score': 0.9986803531646729, 'date': '2025-01-24T02:16:06.747111', 'comment': None, 'userId': None}, {'reviewId': 20332115982, 'score': 0.998354971408844, 'date': '2025-01-23T17:14:33.91264', 'comment': None, 'userId': None}, {'reviewId': 20332272961, 'score': 0.9986430406570435, 'date': '2025-01-23T17:38:14.008888', 'comment': None, 'userId': None}, {'reviewId': 20332582226, 'score': 0.9995593428611755, 'date': '2025-01-23T17:47:16.536355', 'comment': None}]",
1693402,"Erasmus in Praise of Folly: With Portrait, Life of Erasmus, and His Epistle to Sir Thomas More",1508,"This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work was reproduced from the original artifact, and remains as true to the original work as possible. Therefore, you will see the original copyright references, library stamps (as most of these works have been housed in our most important libraries around the world), and other notations in the work. This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work.As a reproduction of a historical artifact, this work may contain missing or blurred pages, poor pictures, errant marks, etc. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",English,[],9426
783638,Thor & Loki: Double Trouble #1,,,English,"[{'reviewId': 20161937926, 'score': 0.9985049962997437, 'date': '2025-01-15T01:18:55.07624', 'comment': None, 'userId': None}, {'reviewId': 20161997869, 'score': 0.9988714456558228, 'date': '2025-01-15T01:27:39.107754', 'comment': None, 'userId': None}, {'reviewId': 20162087116, 'score': 0.999025285243988, 'date': '2025-01-15T01:40:14.564598', 'comment': None, 'userId': None}, {'reviewId': 20333411474, 'score': 0.9985852241516113, 'date': '2025-01-23T18:48:10.096014', 'comment': None, 'userId': None}, {'reviewId': 20341609041, 'score': 0.9992380738258362, 'date': '2025-01-24T03:55:21.022759', 'comment': None, 'userId': None}, {'reviewId': 20341776956, 'score': 0.9993696808815002, 'date': '2025-01-24T04:17:53.704143', 'comment': None, 'userId': None}, {'reviewId': 20319863430, 'score': 0.9994814395904541, 'date': '2025-01-23T01:59:15.296306', 'comment': None, 'userId': None}, {'reviewId': 20342668225, 'score': 0.9990285634994507, 'date': '2025-01-24T04:49:54.930863', 'comment': None, 'userId': None}, {'reviewId': 20343262978, 'score': 0.9992154240608215, 'date': '2025-01-24T05:54:15.939034', 'comment': None, 'userId': None}, {'reviewId': 20343359192, 'score': 0.9989286661148071, 'date': '2025-01-24T06:08:22.663585', 'comment': None, 'userId': None}, {'reviewId': 20343565795, 'score': 0.9991465210914612, 'date': '2025-01-24T06:38:17.618801', 'comment': None, 'userId': None}, {'reviewId': 20335696602, 'score': 0.9978184700012207, 'date': '2025-01-23T21:43:40.358391', 'comment': None, 'userId': None}, {'reviewId': 20344181425, 'score': 0.9989684224128723, 'date': '2025-01-24T07:18:59.790744', 'comment': None, 'userId': None}, {'reviewId': 20344899777, 'score': 0.9989700317382812, 'date': '2025-01-24T07:46:05.544085', 'comment': None, 'userId': None}, {'reviewId': 20336858468, 'score': 0.9976612329483032, 'date': '2025-01-23T23:09:27.883999', 'comment': None, 'userId': None}, {'reviewId': 20344971693, 'score': 0.9991320371627808, 'date': '2025-01-24T07:57:56.092401', 'comment': None, 'userId': None}, {'reviewId': 20346212431, 'score': 0.9994001388549805, 'date': '2025-01-24T10:20:57.615988', 'comment': None, 'userId': None}, {'reviewId': 20346283055, 'score': 0.9992180466651917, 'date': '2025-01-24T10:32:43.094777', 'comment': None, 'userId': None}, {'reviewId': 20346320422, 'score': 0.9990719556808472, 'date': '2025-01-24T10:38:03.258415', 'comment': None, 'userId': None}, {'reviewId': 20346333718, 'score': 0.9989858269691467, 'date': '2025-01-24T10:39:54.883046', 'comment': None, 'userId': None}, {'reviewId': 20346485121, 'score': 0.9989579916000366, 'date': '2025-01-24T10:59:55.692284', 'comment': None, 'userId': None}, {'reviewId': 20338929316, 'score': 0.9973739385604858, 'date': '2025-01-24T01:41:42.966312', 'comment': None, 'userId': None}, {'reviewId': 20183450238, 'score': 0.9988119602203369, 'date': '2025-01-16T01:32:56.449559', 'comment': None, 'userId': None}, {'reviewId': 20346983210, 'score': 0.9990032315254211, 'date': '2025-01-24T12:09:28.695746', 'comment': None, 'userId': None}, {'reviewId': 20347139896, 'score': 0.9986833333969116, 'date': '2025-01-24T12:31:43.346772', 'comment': None, 'userId': None}, {'reviewId': 20347144247, 'score': 0.9992485046386719, 'date': '2025-01-24T12:32:24.701096', 'comment': None, 'userId': None}, {'reviewId': 20339342622, 'score': 0.9989613890647888, 'date': '2025-01-24T02:06:24.541139', 'comment': None, 'userId': None}, {'reviewId': 20184137963, 'score': 0.9979406595230103, 'date': '2025-01-16T02:04:39.282935', 'comment': None, 'userId': None}, {'reviewId': 20339471054, 'score': 0.9993389844894409, 'date': '2025-01-24T02:23:54.571764', 'comment': None, 'userId': None}, {'reviewId': 20339550827, 'score': 0.9996881484985352, 'date': '2025-01-24T02:34:14.298082', 'comment': None, 'userId': None}, {'reviewId': 20339612187, 'score': 0.9988876581192017, 'date': '2025-01-24T02:42:20.682257', 'comment': None, 'userId': None}, {'reviewId': 20340539839, 'score': 0.9994638562202454, 'date': '2025-01-24T03:08:41.757157', 'comment': None}]",
1486528,Eastern Europe Phrasebook,1994,"Watch a divadlo among the theatre literati of the Czech Republic, wander through an Albanian shesh, or splash out on a plaza at the seaside resorts of Croatia! Whether you're dipping into history, exploring the arts scene, or simply enjoying the set the 11 languages in this phrasebook will help you tune into the local lore... and more...",English,[],4204
1464503,Devour,2016,"""Deep beneath the ice of the Arctic Circle, something has awakened. A primordial creature frozen in time, it is the oldest, largest, most efficient predator that nature has ever produced ... Thirty-five miles off the Massachusetts coast, a small research ship is attacked. All but one of its crew is killed by the massive serpentine horror that rises from the sea ... Responding to a distress signal, fishing-boat captain Brian Hawkins arrives in time to save the ship's last survivor. But the nightmare is just beginning""--Page 4 of cover",English,"[{'reviewId': 20162516828, 'score': 0.9972951412200928, 'date': '2025-01-15T01:51:17.151699', 'comment': None, 'userId': None}, {'reviewId': 20318964840, 'score': 0.9970018267631531, 'date': '2025-01-23T01:24:09.807155', 'comment': None, 'userId': None}, {'reviewId': 20319906703, 'score': 0.9927939176559448, 'date': '2025-01-23T02:03:59.476411', 'comment': None, 'userId': None}, {'reviewId': 20343130062, 'score': 0.9987871646881104, 'date': '2025-01-24T05:41:53.189495', 'comment': None, 'userId': None}, {'reviewId': 20343252645, 'score': 0.9982155561447144, 'date': '2025-01-24T05:52:36.977821', 'comment': None, 'userId': None}, {'reviewId': 20343331746, 'score': 0.998058557510376, 'date': '2025-01-24T06:04:24.686498', 'comment': None, 'userId': None}, {'reviewId': 20343333599, 'score': 0.9968541860580444, 'date': '2025-01-24T06:04:39.825489', 'comment': None, 'userId': None}, {'reviewId': 20343395057, 'score': 0.9986090064048767, 'date': '2025-01-24T06:14:16.412161', 'comment': None, 'userId': None}, {'reviewId': 20335872816, 'score': 0.9986046552658081, 'date': '2025-01-23T21:51:39.857607', 'comment': None, 'userId': None}, {'reviewId': 20343985763, 'score': 0.9967530965805054, 'date': '2025-01-24T06:51:40.954207', 'comment': None, 'userId': None}, {'reviewId': 20329661450, 'score': 0.9990967512130737, 'date': '2025-01-23T14:47:13.869013', 'comment': None, 'userId': None}, {'reviewId': 20329664185, 'score': 0.9986240863800049, 'date': '2025-01-23T14:47:37.663953', 'comment': None, 'userId': None}, {'reviewId': 20336786272, 'score': 0.9990628957748413, 'date': '2025-01-23T22:55:29.336981', 'comment': None, 'userId': None}, {'reviewId': 20336918811, 'score': 0.9985073804855347, 'date': '2025-01-23T23:22:06.398167', 'comment': None, 'userId': None}, {'reviewId': 20336959765, 'score': 0.9990039467811584, 'date': '2025-01-23T23:30:22.211566', 'comment': None, 'userId': None}, {'reviewId': 20345481986, 'score': 0.9977613687515259, 'date': '2025-01-24T08:57:34.623144', 'comment': None, 'userId': None}, {'reviewId': 20345616265, 'score': 0.9978432655334473, 'date': '2025-01-24T09:20:45.633615', 'comment': None, 'userId': None}, {'reviewId': 20345665176, 'score': 0.9984620809555054, 'date': '2025-01-24T09:28:57.075921', 'comment': None, 'userId': None}, {'reviewId': 20345730742, 'score': 0.99699467420578, 'date': '2025-01-24T09:39:28.248354', 'comment': None, 'userId': None}, {'reviewId': 20337509166, 'score': 0.999011218547821, 'date': '2025-01-23T23:51:39.452538', 'comment': None, 'userId': None}, {'reviewId': 20337574130, 'score': 0.9995230436325073, 'date': '2025-01-24T00:02:04.770492', 'comment': None, 'userId': None}, {'reviewId': 20346101483, 'score': 0.9956848621368408, 'date': '2025-01-24T10:03:45.337824', 'comment': None, 'userId': None}, {'reviewId': 20338775222, 'score': 0.9988216161727905, 'date': '2025-01-24T01:17:50.877184', 'comment': None, 'userId': None}, {'reviewId': 20331940382, 'score': 0.9987919926643372, 'date': '2025-01-23T16:48:08.038936', 'comment': None, 'userId': None}, {'reviewId': 20340053534, 'score': 0.9988477826118469, 'date': '2025-01-24T02:45:34.27424', 'comment': None, 'userId': None}, {'reviewId': 20340455556, 'score': 0.9985976219177246, 'date': '2025-01-24T02:56:57.305236', 'comment': None, 'userId': None}, {'reviewId': 20332879391, 'score': 0.999077558517456, 'date': '2025-01-23T18:32:06.800234', 'comment': None}]",4856
1242970,Nickel,2017,,English,[],
1464505,The Coma Monologues,2011,"Gary Hawken—husband, father, civil engineer, and accomplished nerd—enjoys a good life with his family in suburban Toronto. Then a crow distracts him at a traffic signal and a truck slams into his car, knocking him into a coma. Doctors doubt he will ever regain consciousness, but Gary's wife, Melody—English professor and determined mate—undertakes his resurrection by saturating his brain with the voices of storytellers from his past. Old friends, family members, half-forgotten teachers, mythical creatures, dead heroes, and even a few fictional characters stop by Gary's bedside to tell the tales that will tantalize him out of his vegetative state back to the world. Is the universe made of stories? Melody believes we're all nothing but stories and she stakes her husband's life on that ancient promise.Mario Milosevic is the author of Animal Life, The Last Giant, Kyle's War, and Terrastina and Mazolli: a Novel in 99-word Episodes. He lives in the Pacific Northwest with his wife, fellow writer Kim Antieau.mariowrites.com",English,"[{'reviewId': 20340675241, 'score': 0.9954931735992432, 'date': '2025-01-24T03:29:42.417157', 'comment': None, 'userId': None}, {'reviewId': 20319086627, 'score': 0.9996428489685059, 'date': '2025-01-23T01:40:21.284324', 'comment': None, 'userId': None}, {'reviewId': 20344932335, 'score': 0.997838020324707, 'date': '2025-01-24T07:51:40.830529', 'comment': None, 'userId': None}, {'reviewId': 20345239080, 'score': 0.9947816133499146, 'date': '2025-01-24T08:37:07.226234', 'comment': None, 'userId': None}, {'reviewId': 20330926067, 'score': 0.9970594644546509, 'date': '2025-01-23T15:48:34.643699', 'comment': None, 'userId': None}, {'reviewId': 20347131049, 'score': 0.9868345260620117, 'date': '2025-01-24T12:30:31.714333', 'comment': None, 'userId': None}, {'reviewId': 20347444990, 'score': 0.9699361324310303, 'date': '2025-01-24T13:15:33.845793', 'comment': None, 'userId': None}, {'reviewId': 20332677459, 'score': 0.9946167469024658, 'date': '2025-01-23T18:01:22.279706', 'comment': None}]",2429
1434320,Curse of the Mummy: Victorian Tales of Ancient Egyptian Terror,,,English,"[{'reviewId': 20340682465, 'score': 0.9990788102149963, 'date': '2025-01-24T03:30:40.360738', 'comment': None, 'userId': None}, {'reviewId': 20341583294, 'score': 0.99880051612854, 'date': '2025-01-24T03:51:53.201787', 'comment': None, 'userId': None}, {'reviewId': 20318887694, 'score': 0.9984119534492493, 'date': '2025-01-23T01:13:15.174888', 'comment': None, 'userId': None}, {'reviewId': 20341619695, 'score': 0.9987899661064148, 'date': '2025-01-24T03:56:40.014885', 'comment': None, 'userId': None}, {'reviewId': 20341702285, 'score': 0.9992214441299438, 'date': '2025-01-24T04:07:23.653662', 'comment': None, 'userId': None}, {'reviewId': 20343224036, 'score': 0.9995116591453552, 'date': '2025-01-24T05:48:37.442101', 'comment': None, 'userId': None}, {'reviewId': 20343418040, 'score': 0.9994274377822876, 'date': '2025-01-24T06:17:30.739511', 'comment': None, 'userId': None}, {'reviewId': 20343418835, 'score': 0.9995113611221313, 'date': '2025-01-24T06:17:35.660441', 'comment': None, 'userId': None}, {'reviewId': 20329213134, 'score': 0.9992397427558899, 'date': '2025-01-23T14:29:54.932302', 'comment': None, 'userId': None}, {'reviewId': 20345504078, 'score': 0.9988889694213867, 'date': '2025-01-24T09:00:47.34913', 'comment': None, 'userId': None}, {'reviewId': 20337645494, 'score': 0.9958721399307251, 'date': '2025-01-24T00:14:10.527278', 'comment': None, 'userId': None}, {'reviewId': 20182407973, 'score': 0.9988316297531128, 'date': '2025-01-16T00:38:02.644895', 'comment': None, 'userId': None}, {'reviewId': 20183378890, 'score': 0.9989227056503296, 'date': '2025-01-16T01:23:29.090127', 'comment': None, 'userId': None}, {'reviewId': 20331229565, 'score': 0.9983147382736206, 'date': '2025-01-23T16:35:42.515058', 'comment': None, 'userId': None}, {'reviewId': 20346762636, 'score': 0.9995214939117432, 'date': '2025-01-24T11:40:14.79059', 'comment': None, 'userId': None}, {'reviewId': 20346976172, 'score': 0.9992039799690247, 'date': '2025-01-24T12:08:24.742318', 'comment': None, 'userId': None}, {'reviewId': 20347018563, 'score': 0.9992197155952454, 'date': '2025-01-24T12:14:39.775322', 'comment': None, 'userId': None}, {'reviewId': 20339307037, 'score': 0.9995459318161011, 'date': '2025-01-24T02:02:53.609151', 'comment': None, 'userId': None}, {'reviewId': 20347235481, 'score': 0.9990552663803101, 'date': '2025-01-24T12:43:52.006062', 'comment': None, 'userId': None}, {'reviewId': 20332737990, 'score': 0.9951702356338501, 'date': '2025-01-23T18:10:35.590683', 'comment': None}]",
1088428,Mediengeschichte,2008,,English,[],
1182686,The Triumphant Daughter,2019,,English,"[{'reviewId': 20162051240, 'score': 0.9991591572761536, 'date': '2025-01-15T01:35:18.591448', 'comment': None, 'userId': None}, {'reviewId': 20319073046, 'score': 0.9988845586776733, 'date': '2025-01-23T01:38:37.378111', 'comment': None, 'userId': None}, {'reviewId': 20341644560, 'score': 0.9990641474723816, 'date': '2025-01-24T03:59:43.785637', 'comment': None, 'userId': None}, {'reviewId': 20342180400, 'score': 0.9977099299430847, 'date': '2025-01-24T04:42:56.796008', 'comment': None, 'userId': None}, {'reviewId': 20334623357, 'score': 0.9939267635345459, 'date': '2025-01-23T20:42:11.909198', 'comment': None, 'userId': None}, {'reviewId': 20343018269, 'score': 0.9983082413673401, 'date': '2025-01-24T05:38:30.477751', 'comment': None, 'userId': None}, {'reviewId': 20335287639, 'score': 0.997495174407959, 'date': '2025-01-23T21:26:13.770872', 'comment': None, 'userId': None}, {'reviewId': 20344300970, 'score': 0.9985985159873962, 'date': '2025-01-24T07:36:16.757019', 'comment': None, 'userId': None}, {'reviewId': 20336909969, 'score': 0.9958876967430115, 'date': '2025-01-23T23:20:09.626968', 'comment': None, 'userId': None}, {'reviewId': 20338762224, 'score': 0.995983898639679, 'date': '2025-01-24T01:15:22.24046', 'comment': None, 'userId': None}, {'reviewId': 20330926173, 'score': 0.9962548017501831, 'date': '2025-01-23T15:48:34.802947', 'comment': None, 'userId': None}, {'reviewId': 20346768661, 'score': 0.9988632202148438, 'date': '2025-01-24T11:41:05.16974', 'comment': None, 'userId': None}, {'reviewId': 20346948107, 'score': 0.9984313249588013, 'date': '2025-01-24T12:04:04.48709', 'comment': None, 'userId': None}, {'reviewId': 20347010757, 'score': 0.9989996552467346, 'date': '2025-01-24T12:13:31.74583', 'comment': None, 'userId': None}, {'reviewId': 20347042772, 'score': 0.9986417889595032, 'date': '2025-01-24T12:18:14.939718', 'comment': None, 'userId': None}, {'reviewId': 20347130173, 'score': 0.9985740184783936, 'date': '2025-01-24T12:30:23.616835', 'comment': None, 'userId': None}, {'reviewId': 20184137809, 'score': 0.9994413256645203, 'date': '2025-01-16T02:04:39.177918', 'comment': None, 'userId': None}, {'reviewId': 20347247885, 'score': 0.9986657500267029, 'date': '2025-01-24T12:45:38.692917', 'comment': None, 'userId': None}, {'reviewId': 20339446678, 'score': 0.998243510723114, 'date': '2025-01-24T02:20:34.505979', 'comment': None, 'userId': None}, {'reviewId': 20332074750, 'score': 0.9973024129867554, 'date': '2025-01-23T17:08:01.893504', 'comment': None, 'userId': None}, {'reviewId': 20347575503, 'score': 0.9987106919288635, 'date': '2025-01-24T13:36:54.492518', 'comment': None}]",
149677,Sixty at a blow,,"When a timid man sweeps his knife through a crowd of flies, and kills sixty on one blow and seventy on the second, he has his feat engraved on his knife blade, and sets out to seek his fortune.",English,[],
1266271,One Last Stop,2021,,English,[],
1121988,The Fifth Season,,,English,[],
1684868,Clan and Crown,,,English,[],
71961,Searching for Sarah,,"When a senator who aspires to the Presidency is assassinated, his brother-in-law searches for the missing witness, a mysterious woman called Sarah.",English,[],
149681,Ten Top Favorites,,Ten Top Favorite short stories that were written for young adult girls.,English,[],
1703330,Conan Doyle and the Crimes Club: The Creator of Sherlock Holmes and his Criminological Friends,2012,"In 1903, a group of gentlemen sleuths met for dinner at the Carlton Club. They had one great interest in common: a fascination with crimes and criminals. At the very heart of what came to be The Crimes Club was Sir Arthur Conan Doyle, creator of Sherlock Holmes and literary lion at many a gathering.",English,[],12491
149686,Charles Town,,"A brief history of Charleston, South Carolina, from its founding in 1670 to the end of the Revolutionary War.",English,[],
242927,"Zoom, rocket, zoom!",,Rhythmic text depicts astronauts exploring outer space.,English,[],
1665344,Vite matematiche: Protagonisti del '900 da Hilbert a Wiles,2007,"Lo scibile matematico si espande a un ritmo vertiginoso. Nel corso degli ultimi cinquant'anni sono stati dimostrati più teoremi che nei precedenti millenni della storia umana. Per illustrare la ricchezza della matematica del Novecento, il presente volume porta sulla ribalta alcuni dei protagonisti di questa straordinaria impresa intellettuale, che ha messo a nostra disposizione nuovi e potenti strumenti per indagare la realtà che ci circonda. Presentando matematici famosi accanto ad altri meno noti al grande pubblico – da Hilbert a Gödel, da Turing a Nash, da De Giorgi a Wiles – i ritratti raccolti in questo volume ci presentano personaggi dal forte carisma personale, dai vasti interessi culturali, appassionati nel difendere l’importanza delle proprie ricerche, sensibili alla bellezza, attenti ai problemi sociali e politici del loro tempo. Ne risulta un affresco che documenta la centralità della matematica nella cultura, non solo scientifica ma anche filosofica, artistica e letteraria, del nostro tempo, in un continuo gioco di scambi e di rimandi, di corrispondenze e di suggestioni.",English,[],832
1287431,"Story: Substância, Estrutura, Estilo e os Princípios da Escrita de Roteiro",1997,,English,[],
1703114,"The Gale Encyclopedia of the Unusual and Unexplained, 3 Volume Set",2003,,English,[],37260
149701,Magic monkey,,"A toy monkey, who loves numbers, comes to life when no one is around and counts all the things in the children's room.",English,[],
